X Y Z
-2.43343e-15 -2.09204e-13 -5.77135e-23
-2.40793e-15 -2.09218e-13 -5.71087e-23
-2.38249e-15 -2.09232e-13 -5.65054e-23
-2.35712e-15 -2.09247e-13 -5.59036e-23
-2.33181e-15 -2.09261e-13 -5.53034e-23
-2.30657e-15 -2.09275e-13 -5.47048e-23
-2.2814e-15 -2.09288e-13 -5.41077e-23
-2.25629e-15 -2.09302e-13 -5.35123e-23
-2.23125e-15 -2.09316e-13 -5.29184e-23
-2.20628e-15 -2.09329e-13 -5.23261e-23
-2.18138e-15 -2.09343e-13 -5.17355e-23
-2.15654e-15 -2.09356e-13 -5.11465e-23
-2.13178e-15 -2.09369e-13 -5.05591e-23
-2.10708e-15 -2.09382e-13 -4.99734e-23
-2.08245e-15 -2.09396e-13 -4.93894e-23
-2.0579e-15 -2.09408e-13 -4.88071e-23
-2.03342e-15 -2.09421e-13 -4.82264e-23
-2.00901e-15 -2.09434e-13 -4.76475e-23
-1.98467e-15 -2.09447e-13 -4.70702e-23
-1.9604e-15 -2.09459e-13 -4.64947e-23
-1.93621e-15 -2.09471e-13 -4.59209e-23
-1.91209e-15 -2.09484e-13 -4.53489e-23
-1.88805e-15 -2.09496e-13 -4.47786e-23
-1.86408e-15 -2.09508e-13 -4.42101e-23
-1.84018e-15 -2.0952e-13 -4.36434e-23
-1.81636e-15 -2.09532e-13 -4.30785e-23
-1.79262e-15 -2.09544e-13 -4.25154e-23
-1.76895e-15 -2.09555e-13 -4.19541e-23
-1.74536e-15 -2.09567e-13 -4.13946e-23
-1.72185e-15 -2.09578e-13 -4.0837e-23
-1.69842e-15 -2.0959e-13 -4.02812e-23
-1.67506e-15 -2.09601e-13 -3.97273e-23
-1.65179e-15 -2.09612e-13 -3.91753e-23
-1.62859e-15 -2.09623e-13 -3.86251e-23
-1.60547e-15 -2.09634e-13 -3.80768e-23
-1.58243e-15 -2.09645e-13 -3.75305e-23
-1.55948e-15 -2.09656e-13 -3.6986e-23
-1.5366e-15 -2.09667e-13 -3.64435e-23
-1.51381e-15 -2.09677e-13 -3.59029e-23
-1.4911e-15 -2.09688e-13 -3.53643e-23
-1.46847e-15 -2.09698e-13 -3.48276e-23
-1.44593e-15 -2.09708e-13 -3.42929e-23
-1.42346e-15 -2.09719e-13 -3.37602e-23
-1.40109e-15 -2.09729e-13 -3.32295e-23
-1.37879e-15 -2.09739e-13 -3.27008e-23
-1.35659e-15 -2.09749e-13 -3.2174e-23
-1.33446e-15 -2.09758e-13 -3.16494e-23
-1.31243e-15 -2.09768e-13 -3.11267e-23
-1.29048e-15 -2.09778e-13 -3.06061e-23
-1.26861e-15 -2.09787e-13 -3.00876e-23
-1.24684e-15 -2.09797e-13 -2.95711e-23
-1.22515e-15 -2.09806e-13 -2.90567e-23
-1.20355e-15 -2.09815e-13 -2.85444e-23
-1.18203e-15 -2.09825e-13 -2.80342e-23
-1.16061e-15 -2.09834e-13 -2.75261e-23
-1.13928e-15 -2.09843e-13 -2.70201e-23
-1.11803e-15 -2.09851e-13 -2.65163e-23
-1.09688e-15 -2.0986e-13 -2.60146e-23
-1.07582e-15 -2.09869e-13 -2.55151e-23
-1.05485e-15 -2.09878e-13 -2.50177e-23
-1.03397e-15 -2.09886e-13 -2.45225e-23
-1.01318e-15 -2.09894e-13 -2.40295e-23
-9.92483e-16 -2.09903e-13 -2.35386e-23
-9.71881e-16 -2.09911e-13 -2.305e-23
-9.51372e-16 -2.09919e-13 -2.25636e-23
-9.30957e-16 -2.09927e-13 -2.20794e-23
-9.10637e-16 -2.09935e-13 -2.15975e-23
-8.90411e-16 -2.09943e-13 -2.11178e-23
-8.7028e-16 -2.09951e-13 -2.06403e-23
-8.50244e-16 -2.09959e-13 -2.01652e-23
-8.30305e-16 -2.09966e-13 -1.96923e-23
-8.10462e-16 -2.09974e-13 -1.92217e-23
-7.90716e-16 -2.09981e-13 -1.87533e-23
-7.71067e-16 -2.09989e-13 -1.82873e-23
-7.51515e-16 -2.09996e-13 -1.78236e-23
-7.32062e-16 -2.10003e-13 -1.73623e-23
-7.12708e-16 -2.1001e-13 -1.69032e-23
-6.93452e-16 -2.10017e-13 -1.64465e-23
-6.74295e-16 -2.10024e-13 -1.59922e-23
-6.55238e-16 -2.10031e-13 -1.55402e-23
-6.36282e-16 -2.10038e-13 -1.50906e-23
-6.17426e-16 -2.10045e-13 -1.46434e-23
-5.98671e-16 -2.10051e-13 -1.41986e-23
-5.80017e-16 -2.10058e-13 -1.37562e-23
-5.61465e-16 -2.10064e-13 -1.33162e-23
-5.43015e-16 -2.10071e-13 -1.28786e-23
-5.24668e-16 -2.10077e-13 -1.24435e-23
-5.06424e-16 -2.10083e-13 -1.20108e-23
-4.88283e-16 -2.10089e-13 -1.15806e-23
-4.70246e-16 -2.10095e-13 -1.11528e-23
-4.52313e-16 -2.10101e-13 -1.07275e-23
-4.34484e-16 -2.10107e-13 -1.03046e-23
-4.16761e-16 -2.10113e-13 -9.88428e-24
-3.99142e-16 -2.10119e-13 -9.46642e-24
-3.8163e-16 -2.10125e-13 -9.05108e-24
-3.64223e-16 -2.1013e-13 -8.63825e-24
-3.46923e-16 -2.10136e-13 -8.22795e-24
-3.2973e-16 -2.10141e-13 -7.82018e-24
-3.12644e-16 -2.10146e-13 -7.41496e-24
-2.95666e-16 -2.10152e-13 -7.01229e-24
-2.78796e-16 -2.10157e-13 -6.61217e-24
-2.62034e-16 -2.10162e-13 -6.21463e-24
-2.4538e-16 -2.10167e-13 -5.81967e-24
-2.28836e-16 -2.10172e-13 -5.42729e-24
-2.12402e-16 -2.10177e-13 -5.03751e-24
-1.96077e-16 -2.10182e-13 -4.65033e-24
-1.79862e-16 -2.10187e-13 -4.26577e-24
-1.63758e-16 -2.10191e-13 -3.88383e-24
-1.47764e-16 -2.10196e-13 -3.50452e-24
-1.31882e-16 -2.10201e-13 -3.12784e-24
-1.16112e-16 -2.10205e-13 -2.75382e-24
-1.00453e-16 -2.10209e-13 -2.38245e-24
-8.49073e-17 -2.10214e-13 -2.01374e-24
-6.94738e-17 -2.10218e-13 -1.6477e-24
-5.41533e-17 -2.10222e-13 -1.28435e-24
-3.89462e-17 -2.10227e-13 -9.23683e-25
-2.38527e-17 -2.10231e-13 -5.65712e-25
-8.87325e-18 -2.10235e-13 -2.10446e-25
5.99182e-18 -2.10239e-13 1.42108e-25
2.07422e-17 -2.10242e-13 4.91941e-25
3.53776e-17 -2.10246e-13 8.39046e-25
4.98975e-17 -2.1025e-13 1.18342e-24
6.43018e-17 -2.10254e-13 1.52504e-24
7.85901e-17 -2.10257e-13 1.86392e-24
9.27621e-17 -2.10261e-13 2.20003e-24
1.06817e-16 -2.10264e-13 2.53338e-24
1.20756e-16 -2.10268e-13 2.86395e-24
1.34577e-16 -2.10271e-13 3.19174e-24
1.4828e-16 -2.10275e-13 3.51675e-24
1.61866e-16 -2.10278e-13 3.83895e-24
1.75333e-16 -2.10281e-13 4.15835e-24
1.88682e-16 -2.10284e-13 4.47495e-24
2.01911e-16 -2.10287e-13 4.78872e-24
2.15022e-16 -2.1029e-13 5.09966e-24
2.28014e-16 -2.10293e-13 5.40778e-24
2.40885e-16 -2.10296e-13 5.71305e-24
2.53637e-16 -2.10299e-13 6.01548e-24
2.66268e-16 -2.10302e-13 6.31505e-24
2.78778e-16 -2.10304e-13 6.61177e-24
2.91168e-16 -2.10307e-13 6.90561e-24
3.03437e-16 -2.1031e-13 7.19658e-24
3.15584e-16 -2.10312e-13 7.48467e-24
3.27609e-16 -2.10315e-13 7.76988e-24
3.39512e-16 -2.10317e-13 8.05219e-24
3.51293e-16 -2.1032e-13 8.33159e-24
3.62952e-16 -2.10322e-13 8.60809e-24
3.74487e-16 -2.10324e-13 8.88168e-24
3.859e-16 -2.10327e-13 9.15235e-24
3.97189e-16 -2.10329e-13 9.42009e-24
4.08354e-16 -2.10331e-13 9.6849e-24
4.19396e-16 -2.10333e-13 9.94678e-24
4.30313e-16 -2.10335e-13 1.02057e-23
4.41106e-16 -2.10337e-13 1.04617e-23
4.51775e-16 -2.10339e-13 1.07147e-23
4.62318e-16 -2.10341e-13 1.09648e-23
4.72737e-16 -2.10343e-13 1.12119e-23
4.83029e-16 -2.10345e-13 1.1456e-23
4.93197e-16 -2.10346e-13 1.16971e-23
5.03238e-16 -2.10348e-13 1.19353e-23
5.13154e-16 -2.1035e-13 1.21704e-23
5.22943e-16 -2.10352e-13 1.24026e-23
5.32605e-16 -2.10353e-13 1.26318e-23
5.42141e-16 -2.10355e-13 1.28579e-23
5.5155e-16 -2.10356e-13 1.30811e-23
5.60831e-16 -2.10358e-13 1.33012e-23
5.69985e-16 -2.10359e-13 1.35183e-23
5.79011e-16 -2.1036e-13 1.37324e-23
5.8791e-16 -2.10362e-13 1.39434e-23
5.9668e-16 -2.10363e-13 1.41514e-23
6.05322e-16 -2.10364e-13 1.43564e-23
6.13836e-16 -2.10366e-13 1.45583e-23
6.22221e-16 -2.10367e-13 1.47572e-23
6.30477e-16 -2.10368e-13 1.4953e-23
6.38604e-16 -2.10369e-13 1.51457e-23
6.46602e-16 -2.1037e-13 1.53354e-23
6.5447e-16 -2.10371e-13 1.5522e-23
6.62209e-16 -2.10372e-13 1.57055e-23
6.69817e-16 -2.10373e-13 1.5886e-23
6.77296e-16 -2.10374e-13 1.60634e-23
6.84645e-16 -2.10375e-13 1.62377e-23
6.91863e-16 -2.10376e-13 1.64089e-23
6.9895e-16 -2.10377e-13 1.65769e-23
7.05907e-16 -2.10378e-13 1.67419e-23
7.12734e-16 -2.10378e-13 1.69038e-23
7.19429e-16 -2.10379e-13 1.70626e-23
7.25993e-16 -2.1038e-13 1.72183e-23
7.32425e-16 -2.1038e-13 1.73709e-23
7.38726e-16 -2.10381e-13 1.75203e-23
7.44896e-16 -2.10382e-13 1.76666e-23
7.50933e-16 -2.10382e-13 1.78098e-23
7.56839e-16 -2.10383e-13 1.79499e-23
7.62613e-16 -2.10384e-13 1.80868e-23
7.68254e-16 -2.10384e-13 1.82206e-23
7.73763e-16 -2.10385e-13 1.83513e-23
7.7914e-16 -2.10385e-13 1.84788e-23
7.84383e-16 -2.10385e-13 1.86032e-23
7.89495e-16 -2.10386e-13 1.87244e-23
7.94473e-16 -2.10386e-13 1.88425e-23
7.99319e-16 -2.10387e-13 1.89574e-23
8.04031e-16 -2.10387e-13 1.90691e-23
8.0861e-16 -2.10387e-13 1.91777e-23
8.13056e-16 -2.10388e-13 1.92832e-23
8.17368e-16 -2.10388e-13 1.93854e-23
8.21547e-16 -2.10388e-13 1.94846e-23
8.25592e-16 -2.10389e-13 1.95805e-23
8.29504e-16 -2.10389e-13 1.96733e-23
8.33281e-16 -2.10389e-13 1.97629e-23
8.36925e-16 -2.10389e-13 1.98493e-23
8.40435e-16 -2.10389e-13 1.99325e-23
8.43811e-16 -2.1039e-13 2.00126e-23
8.47052e-16 -2.1039e-13 2.00895e-23
8.50159e-16 -2.1039e-13 2.01632e-23
8.53132e-16 -2.1039e-13 2.02337e-23
8.55971e-16 -2.1039e-13 2.0301e-23
8.58675e-16 -2.1039e-13 2.03651e-23
8.61245e-16 -2.1039e-13 2.04261e-23
8.6368e-16 -2.10391e-13 2.04838e-23
8.6598e-16 -2.10391e-13 2.05384e-23
8.68146e-16 -2.10391e-13 2.05897e-23
8.70177e-16 -2.10391e-13 2.06379e-23
8.72073e-16 -2.10391e-13 2.06829e-23
8.73835e-16 -2.10391e-13 2.07247e-23
8.75461e-16 -2.10391e-13 2.07632e-23
8.76953e-16 -2.10391e-13 2.07986e-23
8.78309e-16 -2.10391e-13 2.08308e-23
8.79531e-16 -2.10391e-13 2.08598e-23
8.80617e-16 -2.10391e-13 2.08855e-23
8.81569e-16 -2.10391e-13 2.09081e-23
8.82385e-16 -2.10391e-13 2.09275e-23
8.83066e-16 -2.10391e-13 2.09436e-23
8.83612e-16 -2.10391e-13 2.09566e-23
8.84024e-16 -2.10391e-13 2.09663e-23
8.84299e-16 -2.10391e-13 2.09729e-23
8.8444e-16 -2.10391e-13 2.09762e-23
8.84446e-16 -2.10391e-13 2.09763e-23
8.84316e-16 -2.10391e-13 2.09733e-23
8.84052e-16 -2.10391e-13 2.0967e-23
8.83652e-16 -2.10391e-13 2.09575e-23
8.83117e-16 -2.10391e-13 2.09448e-23
8.82447e-16 -2.10391e-13 2.09289e-23
8.81641e-16 -2.10391e-13 2.09098e-23
8.80701e-16 -2.10391e-13 2.08875e-23
8.79626e-16 -2.10391e-13 2.0862e-23
8.78415e-16 -2.10391e-13 2.08333e-23
8.7707e-16 -2.10391e-13 2.08014e-23
8.75589e-16 -2.10391e-13 2.07663e-23
8.73974e-16 -2.10391e-13 2.0728e-23
8.72224e-16 -2.10391e-13 2.06865e-23
8.70339e-16 -2.10391e-13 2.06417e-23
8.68319e-16 -2.10392e-13 2.05938e-23
8.66164e-16 -2.10392e-13 2.05427e-23
8.63874e-16 -2.10392e-13 2.04884e-23
8.6145e-16 -2.10392e-13 2.04309e-23
8.58891e-16 -2.10392e-13 2.03703e-23
8.56198e-16 -2.10392e-13 2.03064e-23
8.5337e-16 -2.10392e-13 2.02393e-23
8.50408e-16 -2.10392e-13 2.0169e-23
8.47311e-16 -2.10393e-13 2.00956e-23
8.4408e-16 -2.10393e-13 2.0019e-23
8.40715e-16 -2.10393e-13 1.99392e-23
8.37216e-16 -2.10393e-13 1.98562e-23
8.33582e-16 -2.10393e-13 1.977e-23
8.29815e-16 -2.10394e-13 1.96807e-23
8.25914e-16 -2.10394e-13 1.95881e-23
8.21879e-16 -2.10394e-13 1.94924e-23
8.1771e-16 -2.10394e-13 1.93936e-23
8.13408e-16 -2.10395e-13 1.92915e-23
8.08972e-16 -2.10395e-13 1.91863e-23
8.04403e-16 -2.10395e-13 1.9078e-23
7.99701e-16 -2.10396e-13 1.89664e-23
7.94865e-16 -2.10396e-13 1.88517e-23
7.89897e-16 -2.10397e-13 1.87339e-23
7.84795e-16 -2.10397e-13 1.86129e-23
7.79561e-16 -2.10398e-13 1.84888e-23
7.74194e-16 -2.10398e-13 1.83615e-23
7.68694e-16 -2.10399e-13 1.82311e-23
7.63062e-16 -2.10399e-13 1.80975e-23
7.57298e-16 -2.104e-13 1.79608e-23
7.51401e-16 -2.104e-13 1.78209e-23
7.45373e-16 -2.10401e-13 1.76779e-23
7.39212e-16 -2.10402e-13 1.75318e-23
7.3292e-16 -2.10402e-13 1.73826e-23
7.26497e-16 -2.10403e-13 1.72303e-23
7.19941e-16 -2.10404e-13 1.70748e-23
7.13255e-16 -2.10405e-13 1.69162e-23
7.06437e-16 -2.10405e-13 1.67545e-23
6.99489e-16 -2.10406e-13 1.65897e-23
6.9241e-16 -2.10407e-13 1.64218e-23
6.852e-16 -2.10408e-13 1.62508e-23
6.77859e-16 -2.10409e-13 1.60767e-23
6.70389e-16 -2.1041e-13 1.58996e-23
6.62788e-16 -2.10411e-13 1.57193e-23
6.55057e-16 -2.10412e-13 1.55359e-23
6.47197e-16 -2.10413e-13 1.53495e-23
6.39207e-16 -2.10414e-13 1.516e-23
6.31087e-16 -2.10415e-13 1.49674e-23
6.22839e-16 -2.10417e-13 1.47718e-23
6.14461e-16 -2.10418e-13 1.45731e-23
6.05955e-16 -2.10419e-13 1.43714e-23
5.9732e-16 -2.1042e-13 1.41666e-23
5.88556e-16 -2.10422e-13 1.39587e-23
5.79665e-16 -2.10423e-13 1.37479e-23
5.70645e-16 -2.10424e-13 1.35339e-23
5.61498e-16 -2.10426e-13 1.3317e-23
5.52223e-16 -2.10427e-13 1.3097e-23
5.4282e-16 -2.10429e-13 1.2874e-23
5.33291e-16 -2.10431e-13 1.2648e-23
5.23635e-16 -2.10432e-13 1.2419e-23
5.13852e-16 -2.10434e-13 1.2187e-23
5.03942e-16 -2.10436e-13 1.1952e-23
4.93907e-16 -2.10437e-13 1.17139e-23
4.83745e-16 -2.10439e-13 1.14729e-23
4.73458e-16 -2.10441e-13 1.1229e-23
4.63045e-16 -2.10443e-13 1.0982e-23
4.52507e-16 -2.10445e-13 1.07321e-23
4.41844e-16 -2.10447e-13 1.04792e-23
4.31056e-16 -2.10449e-13 1.02233e-23
4.20143e-16 -2.10451e-13 9.96451e-24
4.09107e-16 -2.10453e-13 9.70275e-24
3.97946e-16 -2.10456e-13 9.43805e-24
3.86662e-16 -2.10458e-13 9.17042e-24
3.75254e-16 -2.1046e-13 8.89986e-24
3.63723e-16 -2.10462e-13 8.62638e-24
3.52068e-16 -2.10465e-13 8.34998e-24
3.40292e-16 -2.10467e-13 8.07067e-24
3.28392e-16 -2.1047e-13 7.78846e-24
3.16371e-16 -2.10472e-13 7.50335e-24
3.04228e-16 -2.10475e-13 7.21535e-24
2.91963e-16 -2.10478e-13 6.92446e-24
2.79577e-16 -2.1048e-13 6.6307e-24
2.6707e-16 -2.10483e-13 6.33407e-24
2.54442e-16 -2.10486e-13 6.03458e-24
2.41694e-16 -2.10489e-13 5.73223e-24
2.28825e-16 -2.10492e-13 5.42703e-24
2.15837e-16 -2.10495e-13 5.11899e-24
2.02729e-16 -2.10498e-13 4.80811e-24
1.89502e-16 -2.10501e-13 4.4944e-24
1.76156e-16 -2.10504e-13 4.17788e-24
1.62691e-16 -2.10508e-13 3.85854e-24
1.49108e-16 -2.10511e-13 3.53639e-24
1.35407e-16 -2.10514e-13 3.21144e-24
1.21589e-16 -2.10518e-13 2.88371e-24
1.07652e-16 -2.10521e-13 2.55318e-24
9.35992e-17 -2.10525e-13 2.21988e-24
7.94292e-17 -2.10529e-13 1.88381e-24
6.51427e-17 -2.10532e-13 1.54498e-24
5.07402e-17 -2.10536e-13 1.2034e-24
3.62218e-17 -2.1054e-13 8.5907e-25
2.1588e-17 -2.10544e-13 5.12002e-25
6.83912e-18 -2.10548e-13 1.62203e-25
-8.02459e-18 -2.10552e-13 -1.90318e-25
-2.30028e-17 -2.10556e-13 -5.45554e-25
-3.8095e-17 -2.1056e-13 -9.03497e-25
-5.33011e-17 -2.10564e-13 -1.26414e-24
-6.86206e-17 -2.10569e-13 -1.62747e-24
-8.40532e-17 -2.10573e-13 -1.99348e-24
-9.95985e-17 -2.10577e-13 -2.36217e-24
-1.15256e-16 -2.10582e-13 -2.73352e-24
-1.31026e-16 -2.10586e-13 -3.10753e-24
-1.46907e-16 -2.10591e-13 -3.48419e-24
-1.629e-16 -2.10596e-13 -3.86349e-24
-1.79004e-16 -2.10601e-13 -4.24542e-24
-1.95218e-16 -2.10606e-13 -4.62997e-24
-2.11543e-16 -2.1061e-13 -5.01714e-24
-2.27977e-16 -2.10615e-13 -5.40692e-24
-2.44521e-16 -2.10621e-13 -5.79929e-24
-2.61174e-16 -2.10626e-13 -6.19425e-24
-2.77936e-16 -2.10631e-13 -6.59179e-24
-2.94807e-16 -2.10636e-13 -6.9919e-24
-3.11785e-16 -2.10642e-13 -7.39458e-24
-3.28871e-16 -2.10647e-13 -7.7998e-24
-3.46064e-16 -2.10653e-13 -8.20758e-24
-3.63364e-16 -2.10658e-13 -8.61788e-24
-3.80771e-16 -2.10664e-13 -9.03071e-24
-3.98284e-16 -2.1067e-13 -9.44606e-24
-4.15902e-16 -2.10676e-13 -9.86392e-24
-4.33626e-16 -2.10681e-13 -1.02843e-23
-4.51455e-16 -2.10687e-13 -1.07071e-23
-4.69388e-16 -2.10694e-13 -1.11324e-23
-4.87426e-16 -2.107e-13 -1.15602e-23
-5.05567e-16 -2.10706e-13 -1.19905e-23
-5.23812e-16 -2.10712e-13 -1.24232e-23
-5.4216e-16 -2.10719e-13 -1.28584e-23
-5.6061e-16 -2.10725e-13 -1.32959e-23
-5.79162e-16 -2.10732e-13 -1.37359e-23
-5.97817e-16 -2.10738e-13 -1.41784e-23
-6.16572e-16 -2.10745e-13 -1.46232e-23
-6.35429e-16 -2.10752e-13 -1.50704e-23
-6.54386e-16 -2.10759e-13 -1.552e-23
-6.73443e-16 -2.10766e-13 -1.5972e-23
-6.926e-16 -2.10773e-13 -1.64263e-23
-7.11856e-16 -2.1078e-13 -1.6883e-23
-7.31211e-16 -2.10787e-13 -1.73421e-23
-7.50665e-16 -2.10795e-13 -1.78035e-23
-7.70217e-16 -2.10802e-13 -1.82672e-23
-7.89866e-16 -2.10809e-13 -1.87332e-23
-8.09612e-16 -2.10817e-13 -1.92015e-23
-8.29455e-16 -2.10825e-13 -1.96721e-23
-8.49395e-16 -2.10832e-13 -2.0145e-23
-8.6943e-16 -2.1084e-13 -2.06202e-23
-8.89561e-16 -2.10848e-13 -2.10977e-23
-9.09788e-16 -2.10856e-13 -2.15774e-23
-9.30108e-16 -2.10864e-13 -2.20593e-23
-9.50523e-16 -2.10873e-13 -2.25435e-23
-9.71032e-16 -2.10881e-13 -2.30299e-23
-9.91634e-16 -2.10889e-13 -2.35185e-23
-1.01233e-15 -2.10898e-13 -2.40093e-23
-1.03312e-15 -2.10906e-13 -2.45023e-23
-1.054e-15 -2.10915e-13 -2.49975e-23
-1.07497e-15 -2.10924e-13 -2.54949e-23
-1.09603e-15 -2.10933e-13 -2.59944e-23
-1.11718e-15 -2.10941e-13 -2.64961e-23
-1.13842e-15 -2.1095e-13 -2.69999e-23
-1.15976e-15 -2.1096e-13 -2.75058e-23
-1.18118e-15 -2.10969e-13 -2.80139e-23
-1.20269e-15 -2.10978e-13 -2.85241e-23
-1.22429e-15 -2.10988e-13 -2.90363e-23
-1.24598e-15 -2.10997e-13 -2.95507e-23
-1.26775e-15 -2.11007e-13 -3.00671e-23
-1.28961e-15 -2.11016e-13 -3.05856e-23
-1.31156e-15 -2.11026e-13 -3.11062e-23
-1.3336e-15 -2.11036e-13 -3.16288e-23
-1.35572e-15 -2.11046e-13 -3.21534e-23
-1.37792e-15 -2.11056e-13 -3.268e-23
-1.40021e-15 -2.11066e-13 -3.32087e-23
-1.42259e-15 -2.11076e-13 -3.37394e-23
-1.44504e-15 -2.11087e-13 -3.4272e-23
-1.46759e-15 -2.11097e-13 -3.48066e-23
-1.49021e-15 -2.11108e-13 -3.53432e-23
-1.51292e-15 -2.11118e-13 -3.58818e-23
-1.53571e-15 -2.11129e-13 -3.64223e-23
-1.55858e-15 -2.1114e-13 -3.69647e-23
-1.58153e-15 -2.11151e-13 -3.7509e-23
-1.60456e-15 -2.11162e-13 -3.80553e-23
-1.62768e-15 -2.11173e-13 -3.86034e-23
-1.65087e-15 -2.11184e-13 -3.91535e-23
-1.67414e-15 -2.11196e-13 -3.97054e-23
-1.69749e-15 -2.11207e-13 -4.02592e-23
-1.72092e-15 -2.11219e-13 -4.08148e-23
-1.74442e-15 -2.1123e-13 -4.13723e-23
-1.76801e-15 -2.11242e-13 -4.19317e-23
-1.79167e-15 -2.11254e-13 -4.24928e-23
-1.8154e-15 -2.11266e-13 -4.30558e-23
-1.83922e-15 -2.11278e-13 -4.36205e-23
-1.8631e-15 -2.1129e-13 -4.4187e-23
-1.88706e-15 -2.11302e-13 -4.47554e-23
-1.9111e-15 -2.11315e-13 -4.53254e-23
-1.93521e-15 -2.11327e-13 -4.58973e-23
-1.9594e-15 -2.1134e-13 -4.64708e-23
-1.98365e-15 -2.11352e-13 -4.70461e-23
-2.00798e-15 -2.11365e-13 -4.76232e-23
-2.03238e-15 -2.11378e-13 -4.82019e-23
-2.05686e-15 -2.11391e-13 -4.87823e-23
-2.0814e-15 -2.11404e-13 -4.93644e-23
-2.10602e-15 -2.11417e-13 -4.99482e-23
-2.1307e-15 -2.11431e-13 -5.05336e-23
-2.15545e-15 -2.11444e-13 -5.11207e-23
-2.18028e-15 -2.11458e-13 -5.17095e-23
-2.20517e-15 -2.11471e-13 -5.22998e-23
-2.23013e-15 -2.11485e-13 -5.28918e-23
-2.25516e-15 -2.11499e-13 -5.34854e-23
-2.28025e-15 -2.11513e-13 -5.40805e-23
-2.30541e-15 -2.11527e-13 -5.46773e-23
-2.33064e-15 -2.11541e-13 -5.52756e-23
-2.35593e-15 -2.11555e-13 -5.58754e-23
-2.38129e-15 -2.1157e-13 -5.64768e-23
-2.40671e-15 -2.11584e-13 -5.70798e-23
-2.4322e-15 -2.11599e-13 -5.76842e-23
-2.45775e-15 -2.11613e-13 -5.82902e-23
-2.48336e-15 -2.11628e-13 -5.88977e-23
-2.50904e-15 -2.11643e-13 -5.95066e-23
-2.53478e-15 -2.11658e-13 -6.01171e-23
-2.56058e-15 -2.11673e-13 -6.0729e-23
-2.58644e-15 -2.11688e-13 -6.13423e-23
-2.61236e-15 -2.11704e-13 -6.19571e-23
-2.63834e-15 -2.11719e-13 -6.25733e-23
-2.66438e-15 -2.11735e-13 -6.31909e-23
-2.69048e-15 -2.1175e-13 -6.381e-23
-2.71664e-15 -2.11766e-13 -6.44304e-23
-2.74286e-15 -2.11782e-13 -6.50522e-23
-2.76913e-15 -2.11798e-13 -6.56753e-23
-2.79547e-15 -2.11814e-13 -6.62999e-23
-2.82186e-15 -2.1183e-13 -6.69257e-23
-2.8483e-15 -2.11847e-13 -6.75529e-23
-2.8748e-15 -2.11863e-13 -6.81815e-23
-2.90136e-15 -2.1188e-13 -6.88113e-23
-2.92797e-15 -2.11896e-13 -6.94424e-23
-2.95463e-15 -2.11913e-13 -7.00748e-23
-2.98135e-15 -2.1193e-13 -7.07085e-23
-3.00813e-15 -2.11947e-13 -7.13435e-23
-3.03495e-15 -2.11964e-13 -7.19796e-23
-3.06183e-15 -2.11982e-13 -7.26171e-23
-3.08876e-15 -2.11999e-13 -7.32557e-23
-3.11573e-15 -2.12016e-13 -7.38956e-23
-3.14276e-15 -2.12034e-13 -7.45367e-23
-3.16985e-15 -2.12052e-13 -7.5179e-23
-3.19698e-15 -2.12069e-13 -7.58224e-23
-3.22416e-15 -2.12087e-13 -7.6467e-23
-3.25138e-15 -2.12105e-13 -7.71128e-23
-3.27866e-15 -2.12123e-13 -7.77597e-23
-3.30598e-15 -2.12142e-13 -7.84077e-23
-3.33335e-15 -2.1216e-13 -7.90569e-23
-3.36077e-15 -2.12179e-13 -7.97071e-23
-3.38824e-15 -2.12197e-13 -8.03585e-23
-3.41575e-15 -2.12216e-13 -8.10109e-23
-3.4433e-15 -2.12235e-13 -8.16645e-23
-3.4709e-15 -2.12254e-13 -8.2319e-23
-3.49854e-15 -2.12273e-13 -8.29747e-23
-3.52623e-15 -2.12292e-13 -8.36313e-23
-3.55396e-15 -2.12311e-13 -8.4289e-23
-3.58173e-15 -2.12331e-13 -8.49477e-23
-3.60955e-15 -2.1235e-13 -8.56074e-23
-3.63741e-15 -2.1237e-13 -8.62681e-23
-3.6653e-15 -2.12389e-13 -8.69297e-23
-3.69324e-15 -2.12409e-13 -8.75924e-23
-3.72122e-15 -2.12429e-13 -8.82559e-23
-3.74924e-15 -2.12449e-13 -8.89204e-23
-3.7773e-15 -2.1247e-13 -8.95859e-23
-3.8054e-15 -2.1249e-13 -9.02523e-23
-3.83353e-15 -2.1251e-13 -9.09195e-23
-3.8617e-15 -2.12531e-13 -9.15877e-23
-3.88991e-15 -2.12551e-13 -9.22567e-23
-3.91816e-15 -2.12572e-13 -9.29267e-23
-3.94644e-15 -2.12593e-13 -9.35974e-23
-3.97476e-15 -2.12614e-13 -9.4269e-23
-4.00311e-15 -2.12635e-13 -9.49415e-23
-4.0315e-15 -2.12657e-13 -9.56148e-23
-4.05992e-15 -2.12678e-13 -9.62889e-23
-4.08838e-15 -2.12699e-13 -9.69638e-23
-4.11687e-15 -2.12721e-13 -9.76394e-23
-4.14539e-15 -2.12743e-13 -9.83159e-23
-4.17395e-15 -2.12764e-13 -9.89931e-23
-4.20253e-15 -2.12786e-13 -9.96711e-23
-4.23115e-15 -2.12808e-13 -1.0035e-22
-4.2598e-15 -2.12831e-13 -1.01029e-22
-4.28847e-15 -2.12853e-13 -1.01709e-22
