X Y Z
5.66579e+10 -1.29483e+11 -5.61297e+10
5.67557e+10 -1.29447e+11 -5.61139e+10
5.68535e+10 -1.29411e+11 -5.60981e+10
5.69512e+10 -1.29374e+11 -5.60823e+10
5.70489e+10 -1.29338e+11 -5.60665e+10
5.71466e+10 -1.29301e+11 -5.60507e+10
5.72442e+10 -1.29264e+11 -5.60348e+10
5.73419e+10 -1.29228e+11 -5.60189e+10
5.74394e+10 -1.29191e+11 -5.60029e+10
5.7537e+10 -1.29154e+11 -5.5987e+10
5.76345e+10 -1.29117e+11 -5.5971e+10
5.77321e+10 -1.2908e+11 -5.5955e+10
5.78295e+10 -1.29043e+11 -5.59389e+10
5.7927e+10 -1.29006e+11 -5.59229e+10
5.80244e+10 -1.28969e+11 -5.59068e+10
5.81218e+10 -1.28932e+11 -5.58906e+10
5.82192e+10 -1.28895e+11 -5.58745e+10
5.83165e+10 -1.28857e+11 -5.58583e+10
5.84138e+10 -1.2882e+11 -5.58421e+10
5.85111e+10 -1.28782e+11 -5.58258e+10
5.86083e+10 -1.28745e+11 -5.58096e+10
5.87055e+10 -1.28707e+11 -5.57933e+10
5.88027e+10 -1.2867e+11 -5.5777e+10
5.88999e+10 -1.28632e+11 -5.57606e+10
5.8997e+10 -1.28594e+11 -5.57443e+10
5.90941e+10 -1.28556e+11 -5.57279e+10
5.91912e+10 -1.28519e+11 -5.57114e+10
5.92883e+10 -1.28481e+11 -5.5695e+10
5.93853e+10 -1.28443e+11 -5.56785e+10
5.94823e+10 -1.28405e+11 -5.5662e+10
5.95792e+10 -1.28366e+11 -5.56454e+10
5.96761e+10 -1.28328e+11 -5.56289e+10
5.9773e+10 -1.2829e+11 -5.56123e+10
5.98699e+10 -1.28252e+11 -5.55957e+10
5.99667e+10 -1.28213e+11 -5.5579e+10
6.00636e+10 -1.28175e+11 -5.55624e+10
6.01603e+10 -1.28136e+11 -5.55457e+10
6.02571e+10 -1.28098e+11 -5.55289e+10
6.03538e+10 -1.28059e+11 -5.55122e+10
6.04505e+10 -1.2802e+11 -5.54954e+10
6.05472e+10 -1.27981e+11 -5.54786e+10
6.06438e+10 -1.27943e+11 -5.54617e+10
6.07404e+10 -1.27904e+11 -5.54449e+10
6.0837e+10 -1.27865e+11 -5.5428e+10
6.09335e+10 -1.27826e+11 -5.54111e+10
6.103e+10 -1.27787e+11 -5.53941e+10
6.11265e+10 -1.27748e+11 -5.53772e+10
6.12229e+10 -1.27708e+11 -5.53602e+10
6.13194e+10 -1.27669e+11 -5.53431e+10
6.14158e+10 -1.2763e+11 -5.53261e+10
6.15121e+10 -1.2759e+11 -5.5309e+10
6.16084e+10 -1.27551e+11 -5.52919e+10
6.17047e+10 -1.27511e+11 -5.52748e+10
6.1801e+10 -1.27472e+11 -5.52576e+10
6.18972e+10 -1.27432e+11 -5.52404e+10
6.19935e+10 -1.27392e+11 -5.52232e+10
6.20896e+10 -1.27353e+11 -5.5206e+10
6.21858e+10 -1.27313e+11 -5.51887e+10
6.22819e+10 -1.27273e+11 -5.51714e+10
6.2378e+10 -1.27233e+11 -5.51541e+10
6.2474e+10 -1.27193e+11 -5.51367e+10
6.25701e+10 -1.27153e+11 -5.51193e+10
6.2666e+10 -1.27113e+11 -5.51019e+10
6.2762e+10 -1.27073e+11 -5.50845e+10
6.28579e+10 -1.27032e+11 -5.50671e+10
6.29538e+10 -1.26992e+11 -5.50496e+10
6.30497e+10 -1.26952e+11 -5.50321e+10
6.31455e+10 -1.26911e+11 -5.50145e+10
6.32413e+10 -1.26871e+11 -5.4997e+10
6.33371e+10 -1.2683e+11 -5.49794e+10
6.34329e+10 -1.26789e+11 -5.49617e+10
6.35286e+10 -1.26749e+11 -5.49441e+10
6.36243e+10 -1.26708e+11 -5.49264e+10
6.37199e+10 -1.26667e+11 -5.49087e+10
6.38155e+10 -1.26626e+11 -5.4891e+10
6.39111e+10 -1.26585e+11 -5.48732e+10
6.40067e+10 -1.26544e+11 -5.48555e+10
6.41022e+10 -1.26503e+11 -5.48377e+10
6.41977e+10 -1.26462e+11 -5.48198e+10
6.42931e+10 -1.26421e+11 -5.4802e+10
6.43886e+10 -1.2638e+11 -5.47841e+10
6.4484e+10 -1.26338e+11 -5.47662e+10
6.45793e+10 -1.26297e+11 -5.47482e+10
6.46747e+10 -1.26255e+11 -5.47302e+10
6.477e+10 -1.26214e+11 -5.47123e+10
6.48652e+10 -1.26172e+11 -5.46942e+10
6.49605e+10 -1.26131e+11 -5.46762e+10
6.50557e+10 -1.26089e+11 -5.46581e+10
6.51509e+10 -1.26047e+11 -5.464e+10
6.5246e+10 -1.26005e+11 -5.46219e+10
6.53411e+10 -1.25964e+11 -5.46037e+10
6.54362e+10 -1.25922e+11 -5.45855e+10
6.55312e+10 -1.2588e+11 -5.45673e+10
6.56262e+10 -1.25838e+11 -5.45491e+10
6.57212e+10 -1.25795e+11 -5.45308e+10
6.58162e+10 -1.25753e+11 -5.45125e+10
6.59111e+10 -1.25711e+11 -5.44942e+10
6.6006e+10 -1.25669e+11 -5.44759e+10
6.61008e+10 -1.25626e+11 -5.44575e+10
6.61956e+10 -1.25584e+11 -5.44391e+10
6.62904e+10 -1.25541e+11 -5.44207e+10
6.63852e+10 -1.25499e+11 -5.44023e+10
6.64799e+10 -1.25456e+11 -5.43838e+10
6.65746e+10 -1.25414e+11 -5.43653e+10
6.66692e+10 -1.25371e+11 -5.43468e+10
6.67638e+10 -1.25328e+11 -5.43282e+10
6.68584e+10 -1.25285e+11 -5.43096e+10
6.6953e+10 -1.25242e+11 -5.4291e+10
6.70475e+10 -1.25199e+11 -5.42724e+10
6.7142e+10 -1.25156e+11 -5.42537e+10
6.72364e+10 -1.25113e+11 -5.4235e+10
6.73309e+10 -1.2507e+11 -5.42163e+10
6.74253e+10 -1.25027e+11 -5.41976e+10
6.75196e+10 -1.24983e+11 -5.41788e+10
6.76139e+10 -1.2494e+11 -5.416e+10
6.77082e+10 -1.24897e+11 -5.41412e+10
6.78025e+10 -1.24853e+11 -5.41224e+10
6.78967e+10 -1.2481e+11 -5.41035e+10
6.79909e+10 -1.24766e+11 -5.40846e+10
6.8085e+10 -1.24722e+11 -5.40657e+10
6.81792e+10 -1.24679e+11 -5.40467e+10
6.82733e+10 -1.24635e+11 -5.40277e+10
6.83673e+10 -1.24591e+11 -5.40087e+10
6.84613e+10 -1.24547e+11 -5.39897e+10
6.85553e+10 -1.24503e+11 -5.39706e+10
6.86493e+10 -1.24459e+11 -5.39516e+10
6.87432e+10 -1.24415e+11 -5.39324e+10
6.88371e+10 -1.24371e+11 -5.39133e+10
6.89309e+10 -1.24327e+11 -5.38941e+10
6.90247e+10 -1.24283e+11 -5.3875e+10
6.91185e+10 -1.24238e+11 -5.38557e+10
6.92123e+10 -1.24194e+11 -5.38365e+10
6.9306e+10 -1.24149e+11 -5.38172e+10
6.93997e+10 -1.24105e+11 -5.37979e+10
6.94933e+10 -1.2406e+11 -5.37786e+10
6.95869e+10 -1.24016e+11 -5.37593e+10
6.96805e+10 -1.23971e+11 -5.37399e+10
6.9774e+10 -1.23926e+11 -5.37205e+10
6.98676e+10 -1.23881e+11 -5.37011e+10
6.9961e+10 -1.23837e+11 -5.36816e+10
7.00545e+10 -1.23792e+11 -5.36621e+10
7.01479e+10 -1.23747e+11 -5.36426e+10
7.02413e+10 -1.23702e+11 -5.36231e+10
7.03346e+10 -1.23657e+11 -5.36035e+10
7.04279e+10 -1.23611e+11 -5.3584e+10
7.05212e+10 -1.23566e+11 -5.35644e+10
7.06144e+10 -1.23521e+11 -5.35447e+10
7.07076e+10 -1.23475e+11 -5.35251e+10
7.08007e+10 -1.2343e+11 -5.35054e+10
7.08939e+10 -1.23385e+11 -5.34857e+10
7.0987e+10 -1.23339e+11 -5.34659e+10
7.108e+10 -1.23293e+11 -5.34462e+10
7.11731e+10 -1.23248e+11 -5.34264e+10
7.1266e+10 -1.23202e+11 -5.34065e+10
7.1359e+10 -1.23156e+11 -5.33867e+10
7.14519e+10 -1.23111e+11 -5.33668e+10
7.15448e+10 -1.23065e+11 -5.33469e+10
7.16376e+10 -1.23019e+11 -5.3327e+10
7.17304e+10 -1.22973e+11 -5.33071e+10
7.18232e+10 -1.22927e+11 -5.32871e+10
7.1916e+10 -1.2288e+11 -5.32671e+10
7.20087e+10 -1.22834e+11 -5.32471e+10
7.21013e+10 -1.22788e+11 -5.3227e+10
7.2194e+10 -1.22742e+11 -5.32069e+10
7.22866e+10 -1.22695e+11 -5.31868e+10
7.23791e+10 -1.22649e+11 -5.31667e+10
7.24717e+10 -1.22602e+11 -5.31465e+10
7.25642e+10 -1.22556e+11 -5.31264e+10
7.26566e+10 -1.22509e+11 -5.31062e+10
7.2749e+10 -1.22463e+11 -5.30859e+10
7.28414e+10 -1.22416e+11 -5.30657e+10
7.29338e+10 -1.22369e+11 -5.30454e+10
7.30261e+10 -1.22322e+11 -5.30251e+10
7.31184e+10 -1.22275e+11 -5.30047e+10
7.32106e+10 -1.22228e+11 -5.29844e+10
7.33028e+10 -1.22181e+11 -5.2964e+10
7.3395e+10 -1.22134e+11 -5.29436e+10
7.34871e+10 -1.22087e+11 -5.29231e+10
7.35792e+10 -1.2204e+11 -5.29027e+10
7.36713e+10 -1.21993e+11 -5.28822e+10
7.37633e+10 -1.21945e+11 -5.28616e+10
7.38553e+10 -1.21898e+11 -5.28411e+10
7.39472e+10 -1.2185e+11 -5.28205e+10
7.40391e+10 -1.21803e+11 -5.27999e+10
7.4131e+10 -1.21755e+11 -5.27793e+10
7.42228e+10 -1.21708e+11 -5.27587e+10
7.43147e+10 -1.2166e+11 -5.2738e+10
7.44064e+10 -1.21612e+11 -5.27173e+10
7.44981e+10 -1.21564e+11 -5.26966e+10
7.45898e+10 -1.21517e+11 -5.26758e+10
7.46815e+10 -1.21469e+11 -5.2655e+10
7.47731e+10 -1.21421e+11 -5.26342e+10
7.48647e+10 -1.21373e+11 -5.26134e+10
7.49563e+10 -1.21324e+11 -5.25926e+10
7.50478e+10 -1.21276e+11 -5.25717e+10
7.51392e+10 -1.21228e+11 -5.25508e+10
7.52307e+10 -1.2118e+11 -5.25299e+10
7.53221e+10 -1.21131e+11 -5.25089e+10
7.54134e+10 -1.21083e+11 -5.24879e+10
7.55048e+10 -1.21035e+11 -5.24669e+10
7.5596e+10 -1.20986e+11 -5.24459e+10
7.56873e+10 -1.20938e+11 -5.24248e+10
7.57785e+10 -1.20889e+11 -5.24037e+10
7.58697e+10 -1.2084e+11 -5.23826e+10
7.59608e+10 -1.20791e+11 -5.23615e+10
7.60519e+10 -1.20743e+11 -5.23403e+10
7.6143e+10 -1.20694e+11 -5.23192e+10
7.6234e+10 -1.20645e+11 -5.22979e+10
7.6325e+10 -1.20596e+11 -5.22767e+10
7.6416e+10 -1.20547e+11 -5.22554e+10
7.65069e+10 -1.20498e+11 -5.22342e+10
7.65977e+10 -1.20449e+11 -5.22128e+10
7.66886e+10 -1.20399e+11 -5.21915e+10
7.67794e+10 -1.2035e+11 -5.21701e+10
7.68701e+10 -1.20301e+11 -5.21488e+10
7.69609e+10 -1.20251e+11 -5.21273e+10
7.70516e+10 -1.20202e+11 -5.21059e+10
7.71422e+10 -1.20152e+11 -5.20844e+10
7.72328e+10 -1.20103e+11 -5.20629e+10
7.73234e+10 -1.20053e+11 -5.20414e+10
7.74139e+10 -1.20003e+11 -5.20199e+10
7.75044e+10 -1.19954e+11 -5.19983e+10
7.75949e+10 -1.19904e+11 -5.19767e+10
7.76853e+10 -1.19854e+11 -5.19551e+10
7.77757e+10 -1.19804e+11 -5.19335e+10
7.7866e+10 -1.19754e+11 -5.19118e+10
7.79563e+10 -1.19704e+11 -5.18901e+10
7.80466e+10 -1.19654e+11 -5.18684e+10
7.81368e+10 -1.19604e+11 -5.18466e+10
7.8227e+10 -1.19554e+11 -5.18249e+10
7.83172e+10 -1.19503e+11 -5.18031e+10
7.84073e+10 -1.19453e+11 -5.17813e+10
7.84973e+10 -1.19403e+11 -5.17594e+10
7.85874e+10 -1.19352e+11 -5.17376e+10
7.86774e+10 -1.19302e+11 -5.17157e+10
7.87673e+10 -1.19251e+11 -5.16937e+10
7.88573e+10 -1.192e+11 -5.16718e+10
7.89471e+10 -1.1915e+11 -5.16498e+10
7.9037e+10 -1.19099e+11 -5.16278e+10
7.91268e+10 -1.19048e+11 -5.16058e+10
7.92165e+10 -1.18997e+11 -5.15838e+10
7.93063e+10 -1.18946e+11 -5.15617e+10
7.9396e+10 -1.18895e+11 -5.15396e+10
7.94856e+10 -1.18844e+11 -5.15175e+10
7.95752e+10 -1.18793e+11 -5.14953e+10
7.96648e+10 -1.18742e+11 -5.14732e+10
7.97543e+10 -1.18691e+11 -5.1451e+10
7.98438e+10 -1.1864e+11 -5.14287e+10
7.99332e+10 -1.18588e+11 -5.14065e+10
8.00227e+10 -1.18537e+11 -5.13842e+10
8.0112e+10 -1.18486e+11 -5.13619e+10
8.02014e+10 -1.18434e+11 -5.13396e+10
8.02907e+10 -1.18383e+11 -5.13173e+10
8.03799e+10 -1.18331e+11 -5.12949e+10
8.04691e+10 -1.18279e+11 -5.12725e+10
8.05583e+10 -1.18228e+11 -5.12501e+10
8.06474e+10 -1.18176e+11 -5.12276e+10
8.07365e+10 -1.18124e+11 -5.12052e+10
8.08256e+10 -1.18072e+11 -5.11827e+10
8.09146e+10 -1.1802e+11 -5.11601e+10
8.10036e+10 -1.17968e+11 -5.11376e+10
8.10925e+10 -1.17916e+11 -5.1115e+10
8.11814e+10 -1.17864e+11 -5.10924e+10
8.12703e+10 -1.17812e+11 -5.10698e+10
8.13591e+10 -1.17759e+11 -5.10472e+10
8.14479e+10 -1.17707e+11 -5.10245e+10
8.15366e+10 -1.17655e+11 -5.10018e+10
8.16253e+10 -1.17602e+11 -5.09791e+10
8.17139e+10 -1.1755e+11 -5.09563e+10
8.18026e+10 -1.17497e+11 -5.09336e+10
8.18911e+10 -1.17445e+11 -5.09108e+10
8.19797e+10 -1.17392e+11 -5.0888e+10
8.20682e+10 -1.17339e+11 -5.08651e+10
8.21566e+10 -1.17287e+11 -5.08422e+10
8.2245e+10 -1.17234e+11 -5.08194e+10
8.23334e+10 -1.17181e+11 -5.07964e+10
8.24218e+10 -1.17128e+11 -5.07735e+10
8.251e+10 -1.17075e+11 -5.07505e+10
8.25983e+10 -1.17022e+11 -5.07275e+10
8.26865e+10 -1.16969e+11 -5.07045e+10
8.27747e+10 -1.16916e+11 -5.06815e+10
8.28628e+10 -1.16863e+11 -5.06584e+10
8.29509e+10 -1.16809e+11 -5.06353e+10
8.3039e+10 -1.16756e+11 -5.06122e+10
8.3127e+10 -1.16703e+11 -5.05891e+10
8.32149e+10 -1.16649e+11 -5.05659e+10
8.33029e+10 -1.16596e+11 -5.05427e+10
8.33908e+10 -1.16542e+11 -5.05195e+10
8.34786e+10 -1.16489e+11 -5.04963e+10
8.35664e+10 -1.16435e+11 -5.0473e+10
8.36542e+10 -1.16381e+11 -5.04497e+10
8.37419e+10 -1.16327e+11 -5.04264e+10
8.38296e+10 -1.16274e+11 -5.04031e+10
8.39172e+10 -1.1622e+11 -5.03797e+10
8.40048e+10 -1.16166e+11 -5.03563e+10
8.40924e+10 -1.16112e+11 -5.03329e+10
8.41799e+10 -1.16058e+11 -5.03095e+10
8.42674e+10 -1.16004e+11 -5.02861e+10
8.43548e+10 -1.15949e+11 -5.02626e+10
8.44422e+10 -1.15895e+11 -5.02391e+10
8.45296e+10 -1.15841e+11 -5.02155e+10
8.46169e+10 -1.15786e+11 -5.0192e+10
8.47041e+10 -1.15732e+11 -5.01684e+10
8.47914e+10 -1.15678e+11 -5.01448e+10
8.48786e+10 -1.15623e+11 -5.01212e+10
8.49657e+10 -1.15569e+11 -5.00975e+10
8.50528e+10 -1.15514e+11 -5.00739e+10
8.51399e+10 -1.15459e+11 -5.00502e+10
8.52269e+10 -1.15405e+11 -5.00264e+10
8.53139e+10 -1.1535e+11 -5.00027e+10
8.54008e+10 -1.15295e+11 -4.99789e+10
8.54877e+10 -1.1524e+11 -4.99551e+10
8.55746e+10 -1.15185e+11 -4.99313e+10
8.56614e+10 -1.1513e+11 -4.99074e+10
8.57481e+10 -1.15075e+11 -4.98836e+10
8.58349e+10 -1.1502e+11 -4.98597e+10
8.59216e+10 -1.14965e+11 -4.98358e+10
8.60082e+10 -1.14909e+11 -4.98118e+10
8.60948e+10 -1.14854e+11 -4.97879e+10
8.61814e+10 -1.14799e+11 -4.97639e+10
8.62679e+10 -1.14743e+11 -4.97399e+10
8.63544e+10 -1.14688e+11 -4.97158e+10
8.64408e+10 -1.14632e+11 -4.96918e+10
8.65272e+10 -1.14577e+11 -4.96677e+10
8.66136e+10 -1.14521e+11 -4.96436e+10
8.66999e+10 -1.14465e+11 -4.96194e+10
8.67861e+10 -1.1441e+11 -4.95953e+10
8.68724e+10 -1.14354e+11 -4.95711e+10
8.69585e+10 -1.14298e+11 -4.95469e+10
8.70447e+10 -1.14242e+11 -4.95226e+10
8.71308e+10 -1.14186e+11 -4.94984e+10
8.72168e+10 -1.1413e+11 -4.94741e+10
8.73029e+10 -1.14074e+11 -4.94498e+10
8.73888e+10 -1.14018e+11 -4.94255e+10
8.74748e+10 -1.13962e+11 -4.94011e+10
8.75606e+10 -1.13906e+11 -4.93768e+10
8.76465e+10 -1.13849e+11 -4.93524e+10
8.77323e+10 -1.13793e+11 -4.93279e+10
8.78181e+10 -1.13736e+11 -4.93035e+10
8.79038e+10 -1.1368e+11 -4.9279e+10
8.79894e+10 -1.13624e+11 -4.92545e+10
8.80751e+10 -1.13567e+11 -4.923e+10
8.81607e+10 -1.1351e+11 -4.92055e+10
8.82462e+10 -1.13454e+11 -4.91809e+10
8.83317e+10 -1.13397e+11 -4.91563e+10
8.84172e+10 -1.1334e+11 -4.91317e+10
8.85026e+10 -1.13283e+11 -4.91071e+10
8.8588e+10 -1.13226e+11 -4.90824e+10
8.86733e+10 -1.13169e+11 -4.90577e+10
8.87586e+10 -1.13112e+11 -4.9033e+10
8.88439e+10 -1.13055e+11 -4.90083e+10
8.89291e+10 -1.12998e+11 -4.89835e+10
8.90142e+10 -1.12941e+11 -4.89587e+10
8.90993e+10 -1.12884e+11 -4.89339e+10
8.91844e+10 -1.12827e+11 -4.89091e+10
8.92694e+10 -1.12769e+11 -4.88843e+10
8.93544e+10 -1.12712e+11 -4.88594e+10
8.94394e+10 -1.12654e+11 -4.88345e+10
8.95243e+10 -1.12597e+11 -4.88096e+10
8.96091e+10 -1.12539e+11 -4.87846e+10
8.9694e+10 -1.12482e+11 -4.87597e+10
8.97787e+10 -1.12424e+11 -4.87347e+10
8.98635e+10 -1.12366e+11 -4.87096e+10
8.99482e+10 -1.12308e+11 -4.86846e+10
9.00328e+10 -1.12251e+11 -4.86595e+10
9.01174e+10 -1.12193e+11 -4.86344e+10
9.0202e+10 -1.12135e+11 -4.86093e+10
9.02865e+10 -1.12077e+11 -4.85842e+10
9.0371e+10 -1.12019e+11 -4.8559e+10
9.04554e+10 -1.11961e+11 -4.85339e+10
9.05398e+10 -1.11902e+11 -4.85086e+10
9.06241e+10 -1.11844e+11 -4.84834e+10
9.07084e+10 -1.11786e+11 -4.84582e+10
9.07927e+10 -1.11728e+11 -4.84329e+10
9.08769e+10 -1.11669e+11 -4.84076e+10
9.0961e+10 -1.11611e+11 -4.83823e+10
9.10452e+10 -1.11552e+11 -4.83569e+10
9.11292e+10 -1.11494e+11 -4.83315e+10
9.12133e+10 -1.11435e+11 -4.83061e+10
9.12973e+10 -1.11377e+11 -4.82807e+10
9.13812e+10 -1.11318e+11 -4.82553e+10
9.14651e+10 -1.11259e+11 -4.82298e+10
9.1549e+10 -1.112e+11 -4.82043e+10
9.16328e+10 -1.11141e+11 -4.81788e+10
9.17166e+10 -1.11082e+11 -4.81533e+10
9.18003e+10 -1.11023e+11 -4.81277e+10
9.1884e+10 -1.10964e+11 -4.81021e+10
9.19676e+10 -1.10905e+11 -4.80765e+10
9.20512e+10 -1.10846e+11 -4.80509e+10
9.21348e+10 -1.10787e+11 -4.80252e+10
9.22183e+10 -1.10728e+11 -4.79995e+10
9.23018e+10 -1.10668e+11 -4.79738e+10
9.23852e+10 -1.10609e+11 -4.79481e+10
9.24686e+10 -1.1055e+11 -4.79223e+10
9.25519e+10 -1.1049e+11 -4.78966e+10
9.26352e+10 -1.10431e+11 -4.78708e+10
9.27184e+10 -1.10371e+11 -4.78449e+10
9.28016e+10 -1.10311e+11 -4.78191e+10
9.28848e+10 -1.10252e+11 -4.77932e+10
9.29679e+10 -1.10192e+11 -4.77673e+10
9.30509e+10 -1.10132e+11 -4.77414e+10
9.3134e+10 -1.10072e+11 -4.77155e+10
9.32169e+10 -1.10012e+11 -4.76895e+10
9.32999e+10 -1.09952e+11 -4.76635e+10
9.33827e+10 -1.09892e+11 -4.76375e+10
9.34656e+10 -1.09832e+11 -4.76115e+10
9.35484e+10 -1.09772e+11 -4.75854e+10
9.36311e+10 -1.09712e+11 -4.75593e+10
9.37138e+10 -1.09652e+11 -4.75332e+10
9.37965e+10 -1.09591e+11 -4.75071e+10
9.38791e+10 -1.09531e+11 -4.74809e+10
9.39617e+10 -1.09471e+11 -4.74548e+10
9.40442e+10 -1.0941e+11 -4.74286e+10
9.41267e+10 -1.0935e+11 -4.74023e+10
9.42091e+10 -1.09289e+11 -4.73761e+10
9.42915e+10 -1.09229e+11 -4.73498e+10
9.43738e+10 -1.09168e+11 -4.73235e+10
9.44561e+10 -1.09107e+11 -4.72972e+10
9.45384e+10 -1.09046e+11 -4.72709e+10
9.46206e+10 -1.08986e+11 -4.72445e+10
9.47027e+10 -1.08925e+11 -4.72181e+10
9.47849e+10 -1.08864e+11 -4.71917e+10
9.48669e+10 -1.08803e+11 -4.71653e+10
9.49489e+10 -1.08742e+11 -4.71388e+10
9.50309e+10 -1.08681e+11 -4.71123e+10
9.51128e+10 -1.08619e+11 -4.70858e+10
9.51947e+10 -1.08558e+11 -4.70593e+10
9.52766e+10 -1.08497e+11 -4.70327e+10
9.53583e+10 -1.08436e+11 -4.70062e+10
9.54401e+10 -1.08374e+11 -4.69796e+10
9.55218e+10 -1.08313e+11 -4.69529e+10
9.56034e+10 -1.08251e+11 -4.69263e+10
9.5685e+10 -1.0819e+11 -4.68996e+10
9.57666e+10 -1.08128e+11 -4.68729e+10
9.58481e+10 -1.08067e+11 -4.68462e+10
9.59296e+10 -1.08005e+11 -4.68195e+10
9.6011e+10 -1.07943e+11 -4.67927e+10
9.60924e+10 -1.07881e+11 -4.67659e+10
9.61737e+10 -1.07819e+11 -4.67391e+10
9.6255e+10 -1.07758e+11 -4.67123e+10
9.63362e+10 -1.07696e+11 -4.66854e+10
9.64174e+10 -1.07634e+11 -4.66585e+10
9.64985e+10 -1.07572e+11 -4.66316e+10
9.65796e+10 -1.07509e+11 -4.66047e+10
9.66606e+10 -1.07447e+11 -4.65778e+10
9.67416e+10 -1.07385e+11 -4.65508e+10
9.68226e+10 -1.07323e+11 -4.65238e+10
9.69035e+10 -1.0726e+11 -4.64968e+10
9.69843e+10 -1.07198e+11 -4.64697e+10
9.70651e+10 -1.07136e+11 -4.64427e+10
9.71459e+10 -1.07073e+11 -4.64156e+10
9.72266e+10 -1.0701e+11 -4.63885e+10
9.73073e+10 -1.06948e+11 -4.63613e+10
9.73879e+10 -1.06885e+11 -4.63342e+10
9.74684e+10 -1.06823e+11 -4.6307e+10
9.7549e+10 -1.0676e+11 -4.62798e+10
9.76294e+10 -1.06697e+11 -4.62526e+10
9.77099e+10 -1.06634e+11 -4.62253e+10
9.77902e+10 -1.06571e+11 -4.6198e+10
9.78706e+10 -1.06508e+11 -4.61707e+10
9.79508e+10 -1.06445e+11 -4.61434e+10
9.80311e+10 -1.06382e+11 -4.61161e+10
9.81113e+10 -1.06319e+11 -4.60887e+10
9.81914e+10 -1.06256e+11 -4.60613e+10
9.82715e+10 -1.06193e+11 -4.60339e+10
9.83515e+10 -1.06129e+11 -4.60065e+10
9.84315e+10 -1.06066e+11 -4.5979e+10
9.85115e+10 -1.06002e+11 -4.59515e+10
9.85913e+10 -1.05939e+11 -4.5924e+10
9.86712e+10 -1.05876e+11 -4.58965e+10
9.8751e+10 -1.05812e+11 -4.5869e+10
9.88307e+10 -1.05748e+11 -4.58414e+10
9.89104e+10 -1.05685e+11 -4.58138e+10
9.89901e+10 -1.05621e+11 -4.57862e+10
9.90697e+10 -1.05557e+11 -4.57585e+10
9.91492e+10 -1.05493e+11 -4.57309e+10
9.92287e+10 -1.0543e+11 -4.57032e+10
9.93082e+10 -1.05366e+11 -4.56755e+10
9.93876e+10 -1.05302e+11 -4.56478e+10
9.9467e+10 -1.05238e+11 -4.562e+10
9.95463e+10 -1.05174e+11 -4.55922e+10
9.96255e+10 -1.05109e+11 -4.55644e+10
9.97048e+10 -1.05045e+11 -4.55366e+10
9.97839e+10 -1.04981e+11 -4.55088e+10
9.9863e+10 -1.04917e+11 -4.54809e+10
9.99421e+10 -1.04852e+11 -4.5453e+10
1.00021e+11 -1.04788e+11 -4.54251e+10
1.001e+11 -1.04724e+11 -4.53972e+10
1.00179e+11 -1.04659e+11 -4.53692e+10
1.00258e+11 -1.04594e+11 -4.53412e+10
1.00337e+11 -1.0453e+11 -4.53132e+10
1.00415e+11 -1.04465e+11 -4.52852e+10
1.00494e+11 -1.04401e+11 -4.52572e+10
1.00573e+11 -1.04336e+11 -4.52291e+10
1.00651e+11 -1.04271e+11 -4.5201e+10
1.0073e+11 -1.04206e+11 -4.51729e+10
1.00809e+11 -1.04141e+11 -4.51447e+10
1.00887e+11 -1.04076e+11 -4.51166e+10
1.00965e+11 -1.04011e+11 -4.50884e+10
1.01044e+11 -1.03946e+11 -4.50602e+10
1.01122e+11 -1.03881e+11 -4.5032e+10
1.012e+11 -1.03816e+11 -4.50037e+10
1.01279e+11 -1.03751e+11 -4.49754e+10
1.01357e+11 -1.03685e+11 -4.49472e+10
1.01435e+11 -1.0362e+11 -4.49188e+10
1.01513e+11 -1.03555e+11 -4.48905e+10
1.01591e+11 -1.03489e+11 -4.48621e+10
1.01669e+11 -1.03424e+11 -4.48338e+10
1.01747e+11 -1.03358e+11 -4.48053e+10
1.01825e+11 -1.03293e+11 -4.47769e+10
1.01903e+11 -1.03227e+11 -4.47485e+10
1.0198e+11 -1.03161e+11 -4.472e+10
1.02058e+11 -1.03096e+11 -4.46915e+10
1.02136e+11 -1.0303e+11 -4.4663e+10
1.02213e+11 -1.02964e+11 -4.46345e+10
1.02291e+11 -1.02898e+11 -4.46059e+10
1.02368e+11 -1.02832e+11 -4.45773e+10
1.02446e+11 -1.02766e+11 -4.45487e+10
1.02523e+11 -1.027e+11 -4.45201e+10
1.02601e+11 -1.02634e+11 -4.44914e+10
1.02678e+11 -1.02568e+11 -4.44628e+10
1.02755e+11 -1.02502e+11 -4.44341e+10
1.02832e+11 -1.02436e+11 -4.44054e+10
1.0291e+11 -1.02369e+11 -4.43766e+10
1.02987e+11 -1.02303e+11 -4.43479e+10
1.03064e+11 -1.02236e+11 -4.43191e+10
1.03141e+11 -1.0217e+11 -4.42903e+10
1.03218e+11 -1.02104e+11 -4.42614e+10
1.03295e+11 -1.02037e+11 -4.42326e+10
1.03372e+11 -1.0197e+11 -4.42037e+10
1.03448e+11 -1.01904e+11 -4.41748e+10
1.03525e+11 -1.01837e+11 -4.41459e+10
1.03602e+11 -1.0177e+11 -4.4117e+10
1.03678e+11 -1.01704e+11 -4.4088e+10
1.03755e+11 -1.01637e+11 -4.40591e+10
1.03832e+11 -1.0157e+11 -4.40301e+10
1.03908e+11 -1.01503e+11 -4.4001e+10
1.03985e+11 -1.01436e+11 -4.3972e+10
