Name X Y Z
EARTH -2.43197e+06 3.49296e+06 1.89429e+06
EARTH -2.43198e+06 3.49296e+06 1.89428e+06
EARTH -2.43199e+06 3.49295e+06 1.89428e+06
EARTH -2.432e+06 3.49295e+06 1.89428e+06
EARTH -2.43201e+06 3.49295e+06 1.89427e+06
EARTH -2.43203e+06 3.49294e+06 1.89427e+06
EARTH -2.43204e+06 3.49294e+06 1.89427e+06
EARTH -2.43205e+06 3.49293e+06 1.89427e+06
EARTH -2.43206e+06 3.49293e+06 1.89426e+06
EARTH -2.43207e+06 3.49292e+06 1.89426e+06
EARTH -2.43208e+06 3.49292e+06 1.89426e+06
EARTH -2.43209e+06 3.49291e+06 1.89426e+06
EARTH -2.4321e+06 3.49291e+06 1.89425e+06
EARTH -2.43212e+06 3.4929e+06 1.89425e+06
EARTH -2.43213e+06 3.4929e+06 1.89425e+06
EARTH -2.43214e+06 3.49289e+06 1.89425e+06
EARTH -2.43215e+06 3.49289e+06 1.89424e+06
EARTH -2.43216e+06 3.49288e+06 1.89424e+06
EARTH -2.43217e+06 3.49288e+06 1.89424e+06
EARTH -2.43218e+06 3.49287e+06 1.89424e+06
EARTH -2.4322e+06 3.49287e+06 1.89423e+06
EARTH -2.43221e+06 3.49286e+06 1.89423e+06
EARTH -2.43222e+06 3.49286e+06 1.89423e+06
EARTH -2.43223e+06 3.49285e+06 1.89423e+06
EARTH -2.43224e+06 3.49285e+06 1.89422e+06
EARTH -2.43225e+06 3.49284e+06 1.89422e+06
EARTH -2.43226e+06 3.49284e+06 1.89422e+06
EARTH -2.43227e+06 3.49284e+06 1.89422e+06
EARTH -2.43229e+06 3.49283e+06 1.89421e+06
EARTH -2.4323e+06 3.49283e+06 1.89421e+06
EARTH -2.43231e+06 3.49282e+06 1.89421e+06
EARTH -2.43232e+06 3.49282e+06 1.8942e+06
EARTH -2.43233e+06 3.49281e+06 1.8942e+06
EARTH -2.43234e+06 3.49281e+06 1.8942e+06
EARTH -2.43235e+06 3.4928e+06 1.8942e+06
EARTH -2.43237e+06 3.4928e+06 1.89419e+06
EARTH -2.43238e+06 3.49279e+06 1.89419e+06
EARTH -2.43239e+06 3.49279e+06 1.89419e+06
EARTH -2.4324e+06 3.49278e+06 1.89419e+06
EARTH -2.43241e+06 3.49278e+06 1.89418e+06
EARTH -2.43242e+06 3.49277e+06 1.89418e+06
EARTH -2.43243e+06 3.49277e+06 1.89418e+06
EARTH -2.43244e+06 3.49276e+06 1.89418e+06
EARTH -2.43246e+06 3.49276e+06 1.89417e+06
EARTH -2.43247e+06 3.49275e+06 1.89417e+06
EARTH -2.43248e+06 3.49275e+06 1.89417e+06
EARTH -2.43249e+06 3.49274e+06 1.89417e+06
EARTH -2.4325e+06 3.49274e+06 1.89416e+06
EARTH -2.43251e+06 3.49273e+06 1.89416e+06
EARTH -2.43252e+06 3.49273e+06 1.89416e+06
EARTH -2.43254e+06 3.49272e+06 1.89416e+06
EARTH -2.43255e+06 3.49272e+06 1.89415e+06
EARTH -2.43256e+06 3.49272e+06 1.89415e+06
EARTH -2.43257e+06 3.49271e+06 1.89415e+06
EARTH -2.43258e+06 3.49271e+06 1.89415e+06
EARTH -2.43259e+06 3.4927e+06 1.89414e+06
EARTH -2.4326e+06 3.4927e+06 1.89414e+06
EARTH -2.43261e+06 3.49269e+06 1.89414e+06
EARTH -2.43263e+06 3.49269e+06 1.89414e+06
EARTH -2.43264e+06 3.49268e+06 1.89413e+06
EARTH -2.43265e+06 3.49268e+06 1.89413e+06
EARTH -2.43266e+06 3.49267e+06 1.89413e+06
EARTH -2.43267e+06 3.49267e+06 1.89412e+06
EARTH -2.43268e+06 3.49266e+06 1.89412e+06
EARTH -2.43269e+06 3.49266e+06 1.89412e+06
EARTH -2.43271e+06 3.49265e+06 1.89412e+06
EARTH -2.43272e+06 3.49265e+06 1.89411e+06
EARTH -2.43273e+06 3.49264e+06 1.89411e+06
EARTH -2.43274e+06 3.49264e+06 1.89411e+06
EARTH -2.43275e+06 3.49263e+06 1.89411e+06
EARTH -2.43276e+06 3.49263e+06 1.8941e+06
EARTH -2.43277e+06 3.49262e+06 1.8941e+06
EARTH -2.43278e+06 3.49262e+06 1.8941e+06
EARTH -2.4328e+06 3.49261e+06 1.8941e+06
EARTH -2.43281e+06 3.49261e+06 1.89409e+06
EARTH -2.43282e+06 3.4926e+06 1.89409e+06
EARTH -2.43283e+06 3.4926e+06 1.89409e+06
EARTH -2.43284e+06 3.4926e+06 1.89409e+06
EARTH -2.43285e+06 3.49259e+06 1.89408e+06
EARTH -2.43286e+06 3.49259e+06 1.89408e+06
EARTH -2.43288e+06 3.49258e+06 1.89408e+06
EARTH -2.43289e+06 3.49258e+06 1.89408e+06
EARTH -2.4329e+06 3.49257e+06 1.89407e+06
EARTH -2.43291e+06 3.49257e+06 1.89407e+06
EARTH -2.43292e+06 3.49256e+06 1.89407e+06
EARTH -2.43293e+06 3.49256e+06 1.89407e+06
EARTH -2.43294e+06 3.49255e+06 1.89406e+06
EARTH -2.43295e+06 3.49255e+06 1.89406e+06
EARTH -2.43297e+06 3.49254e+06 1.89406e+06
EARTH -2.43298e+06 3.49254e+06 1.89405e+06
EARTH -2.43299e+06 3.49253e+06 1.89405e+06
EARTH -2.433e+06 3.49253e+06 1.89405e+06
EARTH -2.43301e+06 3.49252e+06 1.89405e+06
EARTH -2.43302e+06 3.49252e+06 1.89404e+06
EARTH -2.43303e+06 3.49251e+06 1.89404e+06
EARTH -2.43304e+06 3.49251e+06 1.89404e+06
EARTH -2.43306e+06 3.4925e+06 1.89404e+06
EARTH -2.43307e+06 3.4925e+06 1.89403e+06
EARTH -2.43308e+06 3.49249e+06 1.89403e+06
EARTH -2.43309e+06 3.49249e+06 1.89403e+06
EARTH -2.4331e+06 3.49249e+06 1.89403e+06
EARTH -2.43311e+06 3.49248e+06 1.89402e+06
EARTH -2.43312e+06 3.49248e+06 1.89402e+06
EARTH -2.43314e+06 3.49247e+06 1.89402e+06
EARTH -2.43315e+06 3.49247e+06 1.89402e+06
EARTH -2.43316e+06 3.49246e+06 1.89401e+06
EARTH -2.43317e+06 3.49246e+06 1.89401e+06
EARTH -2.43318e+06 3.49245e+06 1.89401e+06
EARTH -2.43319e+06 3.49245e+06 1.89401e+06
EARTH -2.4332e+06 3.49244e+06 1.894e+06
EARTH -2.43321e+06 3.49244e+06 1.894e+06
EARTH -2.43323e+06 3.49243e+06 1.894e+06
EARTH -2.43324e+06 3.49243e+06 1.894e+06
EARTH -2.43325e+06 3.49242e+06 1.89399e+06
EARTH -2.43326e+06 3.49242e+06 1.89399e+06
EARTH -2.43327e+06 3.49241e+06 1.89399e+06
EARTH -2.43328e+06 3.49241e+06 1.89399e+06
EARTH -2.43329e+06 3.4924e+06 1.89398e+06
EARTH -2.43331e+06 3.4924e+06 1.89398e+06
EARTH -2.43332e+06 3.49239e+06 1.89398e+06
EARTH -2.43333e+06 3.49239e+06 1.89397e+06
EARTH -2.43334e+06 3.49238e+06 1.89397e+06
EARTH -2.43335e+06 3.49238e+06 1.89397e+06
EARTH -2.43336e+06 3.49237e+06 1.89397e+06
EARTH -2.43337e+06 3.49237e+06 1.89396e+06
EARTH -2.43338e+06 3.49237e+06 1.89396e+06
EARTH -2.4334e+06 3.49236e+06 1.89396e+06
EARTH -2.43341e+06 3.49236e+06 1.89396e+06
EARTH -2.43342e+06 3.49235e+06 1.89395e+06
EARTH -2.43343e+06 3.49235e+06 1.89395e+06
EARTH -2.43344e+06 3.49234e+06 1.89395e+06
EARTH -2.43345e+06 3.49234e+06 1.89395e+06
EARTH -2.43346e+06 3.49233e+06 1.89394e+06
EARTH -2.43348e+06 3.49233e+06 1.89394e+06
EARTH -2.43349e+06 3.49232e+06 1.89394e+06
EARTH -2.4335e+06 3.49232e+06 1.89394e+06
EARTH -2.43351e+06 3.49231e+06 1.89393e+06
EARTH -2.43352e+06 3.49231e+06 1.89393e+06
EARTH -2.43353e+06 3.4923e+06 1.89393e+06
EARTH -2.43354e+06 3.4923e+06 1.89393e+06
EARTH -2.43355e+06 3.49229e+06 1.89392e+06
EARTH -2.43357e+06 3.49229e+06 1.89392e+06
EARTH -2.43358e+06 3.49228e+06 1.89392e+06
EARTH -2.43359e+06 3.49228e+06 1.89392e+06
EARTH -2.4336e+06 3.49227e+06 1.89391e+06
EARTH -2.43361e+06 3.49227e+06 1.89391e+06
EARTH -2.43362e+06 3.49226e+06 1.89391e+06
EARTH -2.43363e+06 3.49226e+06 1.8939e+06
EARTH -2.43365e+06 3.49226e+06 1.8939e+06
EARTH -2.43366e+06 3.49225e+06 1.8939e+06
EARTH -2.43367e+06 3.49225e+06 1.8939e+06
EARTH -2.43368e+06 3.49224e+06 1.89389e+06
EARTH -2.43369e+06 3.49224e+06 1.89389e+06
EARTH -2.4337e+06 3.49223e+06 1.89389e+06
EARTH -2.43371e+06 3.49223e+06 1.89389e+06
EARTH -2.43372e+06 3.49222e+06 1.89388e+06
EARTH -2.43374e+06 3.49222e+06 1.89388e+06
EARTH -2.43375e+06 3.49221e+06 1.89388e+06
EARTH -2.43376e+06 3.49221e+06 1.89388e+06
EARTH -2.43377e+06 3.4922e+06 1.89387e+06
EARTH -2.43378e+06 3.4922e+06 1.89387e+06
EARTH -2.43379e+06 3.49219e+06 1.89387e+06
EARTH -2.4338e+06 3.49219e+06 1.89387e+06
EARTH -2.43382e+06 3.49218e+06 1.89386e+06
EARTH -2.43383e+06 3.49218e+06 1.89386e+06
EARTH -2.43384e+06 3.49217e+06 1.89386e+06
EARTH -2.43385e+06 3.49217e+06 1.89386e+06
EARTH -2.43386e+06 3.49216e+06 1.89385e+06
EARTH -2.43387e+06 3.49216e+06 1.89385e+06
EARTH -2.43388e+06 3.49215e+06 1.89385e+06
EARTH -2.43389e+06 3.49215e+06 1.89385e+06
EARTH -2.43391e+06 3.49214e+06 1.89384e+06
EARTH -2.43392e+06 3.49214e+06 1.89384e+06
EARTH -2.43393e+06 3.49214e+06 1.89384e+06
EARTH -2.43394e+06 3.49213e+06 1.89384e+06
EARTH -2.43395e+06 3.49213e+06 1.89383e+06
EARTH -2.43396e+06 3.49212e+06 1.89383e+06
EARTH -2.43397e+06 3.49212e+06 1.89383e+06
EARTH -2.43399e+06 3.49211e+06 1.89382e+06
EARTH -2.434e+06 3.49211e+06 1.89382e+06
EARTH -2.43401e+06 3.4921e+06 1.89382e+06
EARTH -2.43402e+06 3.4921e+06 1.89382e+06
EARTH -2.43403e+06 3.49209e+06 1.89381e+06
EARTH -2.43404e+06 3.49209e+06 1.89381e+06
EARTH -2.43405e+06 3.49208e+06 1.89381e+06
EARTH -2.43406e+06 3.49208e+06 1.89381e+06
EARTH -2.43408e+06 3.49207e+06 1.8938e+06
EARTH -2.43409e+06 3.49207e+06 1.8938e+06
EARTH -2.4341e+06 3.49206e+06 1.8938e+06
EARTH -2.43411e+06 3.49206e+06 1.8938e+06
EARTH -2.43412e+06 3.49205e+06 1.89379e+06
EARTH -2.43413e+06 3.49205e+06 1.89379e+06
EARTH -2.43414e+06 3.49204e+06 1.89379e+06
EARTH -2.43416e+06 3.49204e+06 1.89379e+06
EARTH -2.43417e+06 3.49203e+06 1.89378e+06
EARTH -2.43418e+06 3.49203e+06 1.89378e+06
EARTH -2.43419e+06 3.49202e+06 1.89378e+06
EARTH -2.4342e+06 3.49202e+06 1.89378e+06
EARTH -2.43421e+06 3.49202e+06 1.89377e+06
EARTH -2.43422e+06 3.49201e+06 1.89377e+06
EARTH -2.43423e+06 3.49201e+06 1.89377e+06
EARTH -2.43425e+06 3.492e+06 1.89377e+06
EARTH -2.43426e+06 3.492e+06 1.89376e+06
EARTH -2.43427e+06 3.49199e+06 1.89376e+06
EARTH -2.43428e+06 3.49199e+06 1.89376e+06
EARTH -2.43429e+06 3.49198e+06 1.89375e+06
EARTH -2.4343e+06 3.49198e+06 1.89375e+06
EARTH -2.43431e+06 3.49197e+06 1.89375e+06
EARTH -2.43433e+06 3.49197e+06 1.89375e+06
EARTH -2.43434e+06 3.49196e+06 1.89374e+06
EARTH -2.43435e+06 3.49196e+06 1.89374e+06
EARTH -2.43436e+06 3.49195e+06 1.89374e+06
EARTH -2.43437e+06 3.49195e+06 1.89374e+06
EARTH -2.43438e+06 3.49194e+06 1.89373e+06
EARTH -2.43439e+06 3.49194e+06 1.89373e+06
EARTH -2.4344e+06 3.49193e+06 1.89373e+06
EARTH -2.43442e+06 3.49193e+06 1.89373e+06
EARTH -2.43443e+06 3.49192e+06 1.89372e+06
EARTH -2.43444e+06 3.49192e+06 1.89372e+06
EARTH -2.43445e+06 3.49191e+06 1.89372e+06
EARTH -2.43446e+06 3.49191e+06 1.89372e+06
EARTH -2.43447e+06 3.49191e+06 1.89371e+06
EARTH -2.43448e+06 3.4919e+06 1.89371e+06
EARTH -2.4345e+06 3.4919e+06 1.89371e+06
EARTH -2.43451e+06 3.49189e+06 1.89371e+06
EARTH -2.43452e+06 3.49189e+06 1.8937e+06
EARTH -2.43453e+06 3.49188e+06 1.8937e+06
EARTH -2.43454e+06 3.49188e+06 1.8937e+06
EARTH -2.43455e+06 3.49187e+06 1.8937e+06
EARTH -2.43456e+06 3.49187e+06 1.89369e+06
EARTH -2.43457e+06 3.49186e+06 1.89369e+06
EARTH -2.43459e+06 3.49186e+06 1.89369e+06
EARTH -2.4346e+06 3.49185e+06 1.89369e+06
EARTH -2.43461e+06 3.49185e+06 1.89368e+06
EARTH -2.43462e+06 3.49184e+06 1.89368e+06
EARTH -2.43463e+06 3.49184e+06 1.89368e+06
EARTH -2.43464e+06 3.49183e+06 1.89367e+06
EARTH -2.43465e+06 3.49183e+06 1.89367e+06
EARTH -2.43467e+06 3.49182e+06 1.89367e+06
EARTH -2.43468e+06 3.49182e+06 1.89367e+06
EARTH -2.43469e+06 3.49181e+06 1.89366e+06
EARTH -2.4347e+06 3.49181e+06 1.89366e+06
EARTH -2.43471e+06 3.4918e+06 1.89366e+06
EARTH -2.43472e+06 3.4918e+06 1.89366e+06
EARTH -2.43473e+06 3.49179e+06 1.89365e+06
EARTH -2.43474e+06 3.49179e+06 1.89365e+06
EARTH -2.43476e+06 3.49179e+06 1.89365e+06
EARTH -2.43477e+06 3.49178e+06 1.89365e+06
EARTH -2.43478e+06 3.49178e+06 1.89364e+06
EARTH -2.43479e+06 3.49177e+06 1.89364e+06
EARTH -2.4348e+06 3.49177e+06 1.89364e+06
EARTH -2.43481e+06 3.49176e+06 1.89364e+06
EARTH -2.43482e+06 3.49176e+06 1.89363e+06
EARTH -2.43484e+06 3.49175e+06 1.89363e+06
EARTH -2.43485e+06 3.49175e+06 1.89363e+06
EARTH -2.43486e+06 3.49174e+06 1.89363e+06
EARTH -2.43487e+06 3.49174e+06 1.89362e+06
EARTH -2.43488e+06 3.49173e+06 1.89362e+06
EARTH -2.43489e+06 3.49173e+06 1.89362e+06
EARTH -2.4349e+06 3.49172e+06 1.89362e+06
EARTH -2.43491e+06 3.49172e+06 1.89361e+06
EARTH -2.43493e+06 3.49171e+06 1.89361e+06
EARTH -2.43494e+06 3.49171e+06 1.89361e+06
EARTH -2.43495e+06 3.4917e+06 1.8936e+06
EARTH -2.43496e+06 3.4917e+06 1.8936e+06
EARTH -2.43497e+06 3.49169e+06 1.8936e+06
EARTH -2.43498e+06 3.49169e+06 1.8936e+06
EARTH -2.43499e+06 3.49168e+06 1.89359e+06
EARTH -2.43501e+06 3.49168e+06 1.89359e+06
EARTH -2.43502e+06 3.49167e+06 1.89359e+06
EARTH -2.43503e+06 3.49167e+06 1.89359e+06
EARTH -2.43504e+06 3.49167e+06 1.89358e+06
EARTH -2.43505e+06 3.49166e+06 1.89358e+06
EARTH -2.43506e+06 3.49166e+06 1.89358e+06
EARTH -2.43507e+06 3.49165e+06 1.89358e+06
EARTH -2.43508e+06 3.49165e+06 1.89357e+06
EARTH -2.4351e+06 3.49164e+06 1.89357e+06
EARTH -2.43511e+06 3.49164e+06 1.89357e+06
EARTH -2.43512e+06 3.49163e+06 1.89357e+06
EARTH -2.43513e+06 3.49163e+06 1.89356e+06
EARTH -2.43514e+06 3.49162e+06 1.89356e+06
EARTH -2.43515e+06 3.49162e+06 1.89356e+06
EARTH -2.43516e+06 3.49161e+06 1.89356e+06
EARTH -2.43518e+06 3.49161e+06 1.89355e+06
EARTH -2.43519e+06 3.4916e+06 1.89355e+06
EARTH -2.4352e+06 3.4916e+06 1.89355e+06
EARTH -2.43521e+06 3.49159e+06 1.89355e+06
EARTH -2.43522e+06 3.49159e+06 1.89354e+06
EARTH -2.43523e+06 3.49158e+06 1.89354e+06
EARTH -2.43524e+06 3.49158e+06 1.89354e+06
EARTH -2.43525e+06 3.49157e+06 1.89353e+06
EARTH -2.43527e+06 3.49157e+06 1.89353e+06
EARTH -2.43528e+06 3.49156e+06 1.89353e+06
EARTH -2.43529e+06 3.49156e+06 1.89353e+06
EARTH -2.4353e+06 3.49156e+06 1.89352e+06
EARTH -2.43531e+06 3.49155e+06 1.89352e+06
EARTH -2.43532e+06 3.49155e+06 1.89352e+06
EARTH -2.43533e+06 3.49154e+06 1.89352e+06
EARTH -2.43535e+06 3.49154e+06 1.89351e+06
EARTH -2.43536e+06 3.49153e+06 1.89351e+06
EARTH -2.43537e+06 3.49153e+06 1.89351e+06
EARTH -2.43538e+06 3.49152e+06 1.89351e+06
EARTH -2.43539e+06 3.49152e+06 1.8935e+06
EARTH -2.4354e+06 3.49151e+06 1.8935e+06
EARTH -2.43541e+06 3.49151e+06 1.8935e+06
EARTH -2.43542e+06 3.4915e+06 1.8935e+06
EARTH -2.43544e+06 3.4915e+06 1.89349e+06
EARTH -2.43545e+06 3.49149e+06 1.89349e+06
EARTH -2.43546e+06 3.49149e+06 1.89349e+06
EARTH -2.43547e+06 3.49148e+06 1.89349e+06
EARTH -2.43548e+06 3.49148e+06 1.89348e+06
EARTH -2.43549e+06 3.49147e+06 1.89348e+06
EARTH -2.4355e+06 3.49147e+06 1.89348e+06
EARTH -2.43552e+06 3.49146e+06 1.89348e+06
EARTH -2.43553e+06 3.49146e+06 1.89347e+06
EARTH -2.43554e+06 3.49145e+06 1.89347e+06
EARTH -2.43555e+06 3.49145e+06 1.89347e+06
EARTH -2.43556e+06 3.49144e+06 1.89347e+06
EARTH -2.43557e+06 3.49144e+06 1.89346e+06
EARTH -2.43558e+06 3.49144e+06 1.89346e+06
EARTH -2.43559e+06 3.49143e+06 1.89346e+06
EARTH -2.43561e+06 3.49143e+06 1.89345e+06
EARTH -2.43562e+06 3.49142e+06 1.89345e+06
EARTH -2.43563e+06 3.49142e+06 1.89345e+06
EARTH -2.43564e+06 3.49141e+06 1.89345e+06
EARTH -2.43565e+06 3.49141e+06 1.89344e+06
EARTH -2.43566e+06 3.4914e+06 1.89344e+06
EARTH -2.43567e+06 3.4914e+06 1.89344e+06
EARTH -2.43569e+06 3.49139e+06 1.89344e+06
EARTH -2.4357e+06 3.49139e+06 1.89343e+06
EARTH -2.43571e+06 3.49138e+06 1.89343e+06
EARTH -2.43572e+06 3.49138e+06 1.89343e+06
EARTH -2.43573e+06 3.49137e+06 1.89343e+06
EARTH -2.43574e+06 3.49137e+06 1.89342e+06
EARTH -2.43575e+06 3.49136e+06 1.89342e+06
EARTH -2.43576e+06 3.49136e+06 1.89342e+06
EARTH -2.43578e+06 3.49135e+06 1.89342e+06
EARTH -2.43579e+06 3.49135e+06 1.89341e+06
EARTH -2.4358e+06 3.49134e+06 1.89341e+06
EARTH -2.43581e+06 3.49134e+06 1.89341e+06
EARTH -2.43582e+06 3.49133e+06 1.89341e+06
EARTH -2.43583e+06 3.49133e+06 1.8934e+06
EARTH -2.43584e+06 3.49132e+06 1.8934e+06
EARTH -2.43586e+06 3.49132e+06 1.8934e+06
EARTH -2.43587e+06 3.49132e+06 1.8934e+06
EARTH -2.43588e+06 3.49131e+06 1.89339e+06
EARTH -2.43589e+06 3.49131e+06 1.89339e+06
EARTH -2.4359e+06 3.4913e+06 1.89339e+06
EARTH -2.43591e+06 3.4913e+06 1.89338e+06
EARTH -2.43592e+06 3.49129e+06 1.89338e+06
EARTH -2.43593e+06 3.49129e+06 1.89338e+06
EARTH -2.43595e+06 3.49128e+06 1.89338e+06
EARTH -2.43596e+06 3.49128e+06 1.89337e+06
EARTH -2.43597e+06 3.49127e+06 1.89337e+06
EARTH -2.43598e+06 3.49127e+06 1.89337e+06
EARTH -2.43599e+06 3.49126e+06 1.89337e+06
EARTH -2.436e+06 3.49126e+06 1.89336e+06
EARTH -2.43601e+06 3.49125e+06 1.89336e+06
EARTH -2.43603e+06 3.49125e+06 1.89336e+06
EARTH -2.43604e+06 3.49124e+06 1.89336e+06
EARTH -2.43605e+06 3.49124e+06 1.89335e+06
EARTH -2.43606e+06 3.49123e+06 1.89335e+06
EARTH -2.43607e+06 3.49123e+06 1.89335e+06
EARTH -2.43608e+06 3.49122e+06 1.89335e+06
EARTH -2.43609e+06 3.49122e+06 1.89334e+06
EARTH -2.4361e+06 3.49121e+06 1.89334e+06
EARTH -2.43612e+06 3.49121e+06 1.89334e+06
EARTH -2.43613e+06 3.49121e+06 1.89334e+06
EARTH -2.43614e+06 3.4912e+06 1.89333e+06
EARTH -2.43615e+06 3.4912e+06 1.89333e+06
EARTH -2.43616e+06 3.49119e+06 1.89333e+06
EARTH -2.43617e+06 3.49119e+06 1.89333e+06
EARTH -2.43618e+06 3.49118e+06 1.89332e+06
EARTH -2.43619e+06 3.49118e+06 1.89332e+06
EARTH -2.43621e+06 3.49117e+06 1.89332e+06
EARTH -2.43622e+06 3.49117e+06 1.89332e+06
EARTH -2.43623e+06 3.49116e+06 1.89331e+06
EARTH -2.43624e+06 3.49116e+06 1.89331e+06
EARTH -2.43625e+06 3.49115e+06 1.89331e+06
EARTH -2.43626e+06 3.49115e+06 1.8933e+06
EARTH -2.43627e+06 3.49114e+06 1.8933e+06
EARTH -2.43629e+06 3.49114e+06 1.8933e+06
EARTH -2.4363e+06 3.49113e+06 1.8933e+06
EARTH -2.43631e+06 3.49113e+06 1.89329e+06
EARTH -2.43632e+06 3.49112e+06 1.89329e+06
EARTH -2.43633e+06 3.49112e+06 1.89329e+06
EARTH -2.43634e+06 3.49111e+06 1.89329e+06
EARTH -2.43635e+06 3.49111e+06 1.89328e+06
EARTH -2.43636e+06 3.4911e+06 1.89328e+06
EARTH -2.43638e+06 3.4911e+06 1.89328e+06
EARTH -2.43639e+06 3.49109e+06 1.89328e+06
EARTH -2.4364e+06 3.49109e+06 1.89327e+06
EARTH -2.43641e+06 3.49109e+06 1.89327e+06
EARTH -2.43642e+06 3.49108e+06 1.89327e+06
EARTH -2.43643e+06 3.49108e+06 1.89327e+06
EARTH -2.43644e+06 3.49107e+06 1.89326e+06
EARTH -2.43646e+06 3.49107e+06 1.89326e+06
EARTH -2.43647e+06 3.49106e+06 1.89326e+06
EARTH -2.43648e+06 3.49106e+06 1.89326e+06
EARTH -2.43649e+06 3.49105e+06 1.89325e+06
EARTH -2.4365e+06 3.49105e+06 1.89325e+06
EARTH -2.43651e+06 3.49104e+06 1.89325e+06
EARTH -2.43652e+06 3.49104e+06 1.89325e+06
EARTH -2.43653e+06 3.49103e+06 1.89324e+06
EARTH -2.43655e+06 3.49103e+06 1.89324e+06
EARTH -2.43656e+06 3.49102e+06 1.89324e+06
EARTH -2.43657e+06 3.49102e+06 1.89323e+06
EARTH -2.43658e+06 3.49101e+06 1.89323e+06
EARTH -2.43659e+06 3.49101e+06 1.89323e+06
EARTH -2.4366e+06 3.491e+06 1.89323e+06
EARTH -2.43661e+06 3.491e+06 1.89322e+06
EARTH -2.43663e+06 3.49099e+06 1.89322e+06
EARTH -2.43664e+06 3.49099e+06 1.89322e+06
EARTH -2.43665e+06 3.49098e+06 1.89322e+06
EARTH -2.43666e+06 3.49098e+06 1.89321e+06
EARTH -2.43667e+06 3.49097e+06 1.89321e+06
EARTH -2.43668e+06 3.49097e+06 1.89321e+06
EARTH -2.43669e+06 3.49097e+06 1.89321e+06
EARTH -2.4367e+06 3.49096e+06 1.8932e+06
EARTH -2.43672e+06 3.49096e+06 1.8932e+06
EARTH -2.43673e+06 3.49095e+06 1.8932e+06
EARTH -2.43674e+06 3.49095e+06 1.8932e+06
EARTH -2.43675e+06 3.49094e+06 1.89319e+06
EARTH -2.43676e+06 3.49094e+06 1.89319e+06
EARTH -2.43677e+06 3.49093e+06 1.89319e+06
EARTH -2.43678e+06 3.49093e+06 1.89319e+06
EARTH -2.4368e+06 3.49092e+06 1.89318e+06
EARTH -2.43681e+06 3.49092e+06 1.89318e+06
EARTH -2.43682e+06 3.49091e+06 1.89318e+06
EARTH -2.43683e+06 3.49091e+06 1.89318e+06
EARTH -2.43684e+06 3.4909e+06 1.89317e+06
EARTH -2.43685e+06 3.4909e+06 1.89317e+06
EARTH -2.43686e+06 3.49089e+06 1.89317e+06
EARTH -2.43687e+06 3.49089e+06 1.89317e+06
EARTH -2.43689e+06 3.49088e+06 1.89316e+06
EARTH -2.4369e+06 3.49088e+06 1.89316e+06
EARTH -2.43691e+06 3.49087e+06 1.89316e+06
EARTH -2.43692e+06 3.49087e+06 1.89315e+06
EARTH -2.43693e+06 3.49086e+06 1.89315e+06
EARTH -2.43694e+06 3.49086e+06 1.89315e+06
EARTH -2.43695e+06 3.49086e+06 1.89315e+06
EARTH -2.43697e+06 3.49085e+06 1.89314e+06
EARTH -2.43698e+06 3.49085e+06 1.89314e+06
EARTH -2.43699e+06 3.49084e+06 1.89314e+06
EARTH -2.437e+06 3.49084e+06 1.89314e+06
EARTH -2.43701e+06 3.49083e+06 1.89313e+06
EARTH -2.43702e+06 3.49083e+06 1.89313e+06
EARTH -2.43703e+06 3.49082e+06 1.89313e+06
EARTH -2.43704e+06 3.49082e+06 1.89313e+06
EARTH -2.43706e+06 3.49081e+06 1.89312e+06
EARTH -2.43707e+06 3.49081e+06 1.89312e+06
EARTH -2.43708e+06 3.4908e+06 1.89312e+06
EARTH -2.43709e+06 3.4908e+06 1.89312e+06
EARTH -2.4371e+06 3.49079e+06 1.89311e+06
EARTH -2.43711e+06 3.49079e+06 1.89311e+06
EARTH -2.43712e+06 3.49078e+06 1.89311e+06
EARTH -2.43714e+06 3.49078e+06 1.89311e+06
EARTH -2.43715e+06 3.49077e+06 1.8931e+06
EARTH -2.43716e+06 3.49077e+06 1.8931e+06
EARTH -2.43717e+06 3.49076e+06 1.8931e+06
EARTH -2.43718e+06 3.49076e+06 1.8931e+06
EARTH -2.43719e+06 3.49075e+06 1.89309e+06
EARTH -2.4372e+06 3.49075e+06 1.89309e+06
EARTH -2.43721e+06 3.49074e+06 1.89309e+06
EARTH -2.43723e+06 3.49074e+06 1.89308e+06
EARTH -2.43724e+06 3.49074e+06 1.89308e+06
EARTH -2.43725e+06 3.49073e+06 1.89308e+06
EARTH -2.43726e+06 3.49073e+06 1.89308e+06
EARTH -2.43727e+06 3.49072e+06 1.89307e+06
EARTH -2.43728e+06 3.49072e+06 1.89307e+06
EARTH -2.43729e+06 3.49071e+06 1.89307e+06
EARTH -2.43731e+06 3.49071e+06 1.89307e+06
EARTH -2.43732e+06 3.4907e+06 1.89306e+06
EARTH -2.43733e+06 3.4907e+06 1.89306e+06
EARTH -2.43734e+06 3.49069e+06 1.89306e+06
EARTH -2.43735e+06 3.49069e+06 1.89306e+06
EARTH -2.43736e+06 3.49068e+06 1.89305e+06
EARTH -2.43737e+06 3.49068e+06 1.89305e+06
EARTH -2.43738e+06 3.49067e+06 1.89305e+06
EARTH -2.4374e+06 3.49067e+06 1.89305e+06
EARTH -2.43741e+06 3.49066e+06 1.89304e+06
EARTH -2.43742e+06 3.49066e+06 1.89304e+06
