Name X Y Z
NYESAT -5.66619e+07 1.86076e+07 4.41724e+06
NYESAT -5.66629e+07 1.86053e+07 4.41728e+06
NYESAT -5.66639e+07 1.8603e+07 4.41732e+06
NYESAT -5.66648e+07 1.86006e+07 4.41736e+06
NYESAT -5.66658e+07 1.85983e+07 4.4174e+06
NYESAT -5.66668e+07 1.8596e+07 4.41744e+06
NYESAT -5.66678e+07 1.85936e+07 4.41749e+06
NYESAT -5.66688e+07 1.85913e+07 4.41753e+06
NYESAT -5.66698e+07 1.8589e+07 4.41757e+06
NYESAT -5.66708e+07 1.85867e+07 4.41761e+06
NYESAT -5.66718e+07 1.85843e+07 4.41765e+06
NYESAT -5.66728e+07 1.8582e+07 4.41769e+06
NYESAT -5.66738e+07 1.85797e+07 4.41773e+06
NYESAT -5.66748e+07 1.85773e+07 4.41777e+06
NYESAT -5.66758e+07 1.8575e+07 4.41781e+06
NYESAT -5.66768e+07 1.85727e+07 4.41785e+06
NYESAT -5.66777e+07 1.85703e+07 4.41789e+06
NYESAT -5.66787e+07 1.8568e+07 4.41793e+06
NYESAT -5.66797e+07 1.85657e+07 4.41797e+06
NYESAT -5.66807e+07 1.85633e+07 4.41801e+06
NYESAT -5.66817e+07 1.8561e+07 4.41805e+06
NYESAT -5.66827e+07 1.85587e+07 4.41809e+06
NYESAT -5.66837e+07 1.85563e+07 4.41813e+06
NYESAT -5.66847e+07 1.8554e+07 4.41817e+06
NYESAT -5.66857e+07 1.85517e+07 4.41821e+06
NYESAT -5.66867e+07 1.85493e+07 4.41825e+06
NYESAT -5.66877e+07 1.8547e+07 4.41829e+06
NYESAT -5.66886e+07 1.85447e+07 4.41833e+06
NYESAT -5.66896e+07 1.85424e+07 4.41837e+06
NYESAT -5.66906e+07 1.854e+07 4.41841e+06
NYESAT -5.66916e+07 1.85377e+07 4.41845e+06
NYESAT -5.66926e+07 1.85354e+07 4.41849e+06
NYESAT -5.66936e+07 1.8533e+07 4.41853e+06
NYESAT -5.66946e+07 1.85307e+07 4.41857e+06
NYESAT -5.66956e+07 1.85284e+07 4.41861e+06
NYESAT -5.66966e+07 1.8526e+07 4.41865e+06
NYESAT -5.66975e+07 1.85237e+07 4.41869e+06
NYESAT -5.66985e+07 1.85214e+07 4.41873e+06
NYESAT -5.66995e+07 1.8519e+07 4.41877e+06
NYESAT -5.67005e+07 1.85167e+07 4.41881e+06
NYESAT -5.67015e+07 1.85144e+07 4.41885e+06
NYESAT -5.67025e+07 1.8512e+07 4.41889e+06
NYESAT -5.67035e+07 1.85097e+07 4.41893e+06
NYESAT -5.67045e+07 1.85074e+07 4.41897e+06
NYESAT -5.67055e+07 1.8505e+07 4.41901e+06
NYESAT -5.67064e+07 1.85027e+07 4.41905e+06
NYESAT -5.67074e+07 1.85004e+07 4.41909e+06
NYESAT -5.67084e+07 1.8498e+07 4.41913e+06
NYESAT -5.67094e+07 1.84957e+07 4.41917e+06
NYESAT -5.67104e+07 1.84934e+07 4.41921e+06
NYESAT -5.67114e+07 1.8491e+07 4.41925e+06
NYESAT -5.67124e+07 1.84887e+07 4.41929e+06
NYESAT -5.67134e+07 1.84864e+07 4.41933e+06
NYESAT -5.67143e+07 1.8484e+07 4.41937e+06
NYESAT -5.67153e+07 1.84817e+07 4.41941e+06
NYESAT -5.67163e+07 1.84794e+07 4.41945e+06
NYESAT -5.67173e+07 1.8477e+07 4.41949e+06
NYESAT -5.67183e+07 1.84747e+07 4.41953e+06
NYESAT -5.67193e+07 1.84724e+07 4.41957e+06
NYESAT -5.67203e+07 1.847e+07 4.41961e+06
NYESAT -5.67212e+07 1.84677e+07 4.41965e+06
NYESAT -5.67222e+07 1.84654e+07 4.41969e+06
NYESAT -5.67232e+07 1.8463e+07 4.41973e+06
NYESAT -5.67242e+07 1.84607e+07 4.41977e+06
NYESAT -5.67252e+07 1.84584e+07 4.41981e+06
NYESAT -5.67262e+07 1.8456e+07 4.41985e+06
NYESAT -5.67272e+07 1.84537e+07 4.41989e+06
NYESAT -5.67281e+07 1.84514e+07 4.41993e+06
NYESAT -5.67291e+07 1.8449e+07 4.41997e+06
NYESAT -5.67301e+07 1.84467e+07 4.42001e+06
NYESAT -5.67311e+07 1.84444e+07 4.42005e+06
NYESAT -5.67321e+07 1.8442e+07 4.42009e+06
NYESAT -5.67331e+07 1.84397e+07 4.42013e+06
NYESAT -5.6734e+07 1.84374e+07 4.42017e+06
NYESAT -5.6735e+07 1.8435e+07 4.42021e+06
NYESAT -5.6736e+07 1.84327e+07 4.42025e+06
NYESAT -5.6737e+07 1.84304e+07 4.42029e+06
NYESAT -5.6738e+07 1.8428e+07 4.42033e+06
NYESAT -5.6739e+07 1.84257e+07 4.42037e+06
NYESAT -5.674e+07 1.84234e+07 4.42041e+06
NYESAT -5.67409e+07 1.8421e+07 4.42045e+06
NYESAT -5.67419e+07 1.84187e+07 4.42049e+06
NYESAT -5.67429e+07 1.84164e+07 4.42053e+06
NYESAT -5.67439e+07 1.8414e+07 4.42057e+06
NYESAT -5.67449e+07 1.84117e+07 4.42061e+06
NYESAT -5.67459e+07 1.84094e+07 4.42065e+06
NYESAT -5.67468e+07 1.8407e+07 4.42069e+06
NYESAT -5.67478e+07 1.84047e+07 4.42073e+06
NYESAT -5.67488e+07 1.84024e+07 4.42077e+06
NYESAT -5.67498e+07 1.84e+07 4.42081e+06
NYESAT -5.67508e+07 1.83977e+07 4.42085e+06
NYESAT -5.67517e+07 1.83954e+07 4.42089e+06
NYESAT -5.67527e+07 1.8393e+07 4.42093e+06
NYESAT -5.67537e+07 1.83907e+07 4.42097e+06
NYESAT -5.67547e+07 1.83884e+07 4.42101e+06
NYESAT -5.67557e+07 1.8386e+07 4.42105e+06
NYESAT -5.67567e+07 1.83837e+07 4.42109e+06
NYESAT -5.67576e+07 1.83814e+07 4.42113e+06
NYESAT -5.67586e+07 1.8379e+07 4.42117e+06
NYESAT -5.67596e+07 1.83767e+07 4.42121e+06
NYESAT -5.67606e+07 1.83744e+07 4.42125e+06
NYESAT -5.67616e+07 1.8372e+07 4.42129e+06
NYESAT -5.67625e+07 1.83697e+07 4.42133e+06
NYESAT -5.67635e+07 1.83674e+07 4.42137e+06
NYESAT -5.67645e+07 1.8365e+07 4.42141e+06
NYESAT -5.67655e+07 1.83627e+07 4.42144e+06
NYESAT -5.67665e+07 1.83604e+07 4.42148e+06
NYESAT -5.67674e+07 1.8358e+07 4.42152e+06
NYESAT -5.67684e+07 1.83557e+07 4.42156e+06
NYESAT -5.67694e+07 1.83534e+07 4.4216e+06
NYESAT -5.67704e+07 1.8351e+07 4.42164e+06
NYESAT -5.67714e+07 1.83487e+07 4.42168e+06
NYESAT -5.67723e+07 1.83463e+07 4.42172e+06
NYESAT -5.67733e+07 1.8344e+07 4.42176e+06
NYESAT -5.67743e+07 1.83417e+07 4.4218e+06
NYESAT -5.67753e+07 1.83393e+07 4.42184e+06
NYESAT -5.67763e+07 1.8337e+07 4.42188e+06
NYESAT -5.67772e+07 1.83347e+07 4.42192e+06
NYESAT -5.67782e+07 1.83323e+07 4.42196e+06
NYESAT -5.67792e+07 1.833e+07 4.422e+06
NYESAT -5.67802e+07 1.83277e+07 4.42204e+06
NYESAT -5.67812e+07 1.83253e+07 4.42208e+06
NYESAT -5.67821e+07 1.8323e+07 4.42212e+06
NYESAT -5.67831e+07 1.83207e+07 4.42216e+06
NYESAT -5.67841e+07 1.83183e+07 4.4222e+06
NYESAT -5.67851e+07 1.8316e+07 4.42224e+06
NYESAT -5.67861e+07 1.83137e+07 4.42228e+06
NYESAT -5.6787e+07 1.83113e+07 4.42232e+06
NYESAT -5.6788e+07 1.8309e+07 4.42236e+06
NYESAT -5.6789e+07 1.83067e+07 4.4224e+06
NYESAT -5.679e+07 1.83043e+07 4.42244e+06
NYESAT -5.67909e+07 1.8302e+07 4.42248e+06
NYESAT -5.67919e+07 1.82996e+07 4.42252e+06
NYESAT -5.67929e+07 1.82973e+07 4.42255e+06
NYESAT -5.67939e+07 1.8295e+07 4.42259e+06
NYESAT -5.67948e+07 1.82926e+07 4.42263e+06
NYESAT -5.67958e+07 1.82903e+07 4.42267e+06
NYESAT -5.67968e+07 1.8288e+07 4.42271e+06
NYESAT -5.67978e+07 1.82856e+07 4.42275e+06
NYESAT -5.67988e+07 1.82833e+07 4.42279e+06
NYESAT -5.67997e+07 1.8281e+07 4.42283e+06
NYESAT -5.68007e+07 1.82786e+07 4.42287e+06
NYESAT -5.68017e+07 1.82763e+07 4.42291e+06
NYESAT -5.68027e+07 1.8274e+07 4.42295e+06
NYESAT -5.68036e+07 1.82716e+07 4.42299e+06
NYESAT -5.68046e+07 1.82693e+07 4.42303e+06
NYESAT -5.68056e+07 1.82669e+07 4.42307e+06
NYESAT -5.68066e+07 1.82646e+07 4.42311e+06
NYESAT -5.68075e+07 1.82623e+07 4.42315e+06
NYESAT -5.68085e+07 1.82599e+07 4.42319e+06
NYESAT -5.68095e+07 1.82576e+07 4.42323e+06
NYESAT -5.68105e+07 1.82553e+07 4.42327e+06
NYESAT -5.68114e+07 1.82529e+07 4.42331e+06
NYESAT -5.68124e+07 1.82506e+07 4.42335e+06
NYESAT -5.68134e+07 1.82483e+07 4.42338e+06
NYESAT -5.68144e+07 1.82459e+07 4.42342e+06
NYESAT -5.68153e+07 1.82436e+07 4.42346e+06
NYESAT -5.68163e+07 1.82413e+07 4.4235e+06
NYESAT -5.68173e+07 1.82389e+07 4.42354e+06
NYESAT -5.68183e+07 1.82366e+07 4.42358e+06
NYESAT -5.68192e+07 1.82342e+07 4.42362e+06
NYESAT -5.68202e+07 1.82319e+07 4.42366e+06
NYESAT -5.68212e+07 1.82296e+07 4.4237e+06
NYESAT -5.68222e+07 1.82272e+07 4.42374e+06
NYESAT -5.68231e+07 1.82249e+07 4.42378e+06
NYESAT -5.68241e+07 1.82226e+07 4.42382e+06
NYESAT -5.68251e+07 1.82202e+07 4.42386e+06
NYESAT -5.6826e+07 1.82179e+07 4.4239e+06
NYESAT -5.6827e+07 1.82156e+07 4.42394e+06
NYESAT -5.6828e+07 1.82132e+07 4.42398e+06
NYESAT -5.6829e+07 1.82109e+07 4.42402e+06
NYESAT -5.68299e+07 1.82085e+07 4.42405e+06
NYESAT -5.68309e+07 1.82062e+07 4.42409e+06
NYESAT -5.68319e+07 1.82039e+07 4.42413e+06
NYESAT -5.68329e+07 1.82015e+07 4.42417e+06
NYESAT -5.68338e+07 1.81992e+07 4.42421e+06
NYESAT -5.68348e+07 1.81969e+07 4.42425e+06
NYESAT -5.68358e+07 1.81945e+07 4.42429e+06
NYESAT -5.68367e+07 1.81922e+07 4.42433e+06
NYESAT -5.68377e+07 1.81898e+07 4.42437e+06
NYESAT -5.68387e+07 1.81875e+07 4.42441e+06
NYESAT -5.68397e+07 1.81852e+07 4.42445e+06
NYESAT -5.68406e+07 1.81828e+07 4.42449e+06
NYESAT -5.68416e+07 1.81805e+07 4.42453e+06
NYESAT -5.68426e+07 1.81782e+07 4.42457e+06
NYESAT -5.68435e+07 1.81758e+07 4.4246e+06
NYESAT -5.68445e+07 1.81735e+07 4.42464e+06
NYESAT -5.68455e+07 1.81712e+07 4.42468e+06
NYESAT -5.68465e+07 1.81688e+07 4.42472e+06
NYESAT -5.68474e+07 1.81665e+07 4.42476e+06
NYESAT -5.68484e+07 1.81641e+07 4.4248e+06
NYESAT -5.68494e+07 1.81618e+07 4.42484e+06
NYESAT -5.68503e+07 1.81595e+07 4.42488e+06
NYESAT -5.68513e+07 1.81571e+07 4.42492e+06
NYESAT -5.68523e+07 1.81548e+07 4.42496e+06
NYESAT -5.68532e+07 1.81525e+07 4.425e+06
NYESAT -5.68542e+07 1.81501e+07 4.42504e+06
NYESAT -5.68552e+07 1.81478e+07 4.42508e+06
NYESAT -5.68562e+07 1.81454e+07 4.42511e+06
NYESAT -5.68571e+07 1.81431e+07 4.42515e+06
NYESAT -5.68581e+07 1.81408e+07 4.42519e+06
NYESAT -5.68591e+07 1.81384e+07 4.42523e+06
NYESAT -5.686e+07 1.81361e+07 4.42527e+06
NYESAT -5.6861e+07 1.81338e+07 4.42531e+06
NYESAT -5.6862e+07 1.81314e+07 4.42535e+06
NYESAT -5.68629e+07 1.81291e+07 4.42539e+06
NYESAT -5.68639e+07 1.81267e+07 4.42543e+06
NYESAT -5.68649e+07 1.81244e+07 4.42547e+06
NYESAT -5.68658e+07 1.81221e+07 4.42551e+06
NYESAT -5.68668e+07 1.81197e+07 4.42555e+06
NYESAT -5.68678e+07 1.81174e+07 4.42558e+06
NYESAT -5.68687e+07 1.8115e+07 4.42562e+06
NYESAT -5.68697e+07 1.81127e+07 4.42566e+06
NYESAT -5.68707e+07 1.81104e+07 4.4257e+06
NYESAT -5.68716e+07 1.8108e+07 4.42574e+06
NYESAT -5.68726e+07 1.81057e+07 4.42578e+06
NYESAT -5.68736e+07 1.81034e+07 4.42582e+06
NYESAT -5.68745e+07 1.8101e+07 4.42586e+06
NYESAT -5.68755e+07 1.80987e+07 4.4259e+06
NYESAT -5.68765e+07 1.80963e+07 4.42594e+06
NYESAT -5.68774e+07 1.8094e+07 4.42598e+06
NYESAT -5.68784e+07 1.80917e+07 4.42602e+06
NYESAT -5.68794e+07 1.80893e+07 4.42605e+06
NYESAT -5.68803e+07 1.8087e+07 4.42609e+06
NYESAT -5.68813e+07 1.80847e+07 4.42613e+06
NYESAT -5.68823e+07 1.80823e+07 4.42617e+06
NYESAT -5.68832e+07 1.808e+07 4.42621e+06
NYESAT -5.68842e+07 1.80776e+07 4.42625e+06
NYESAT -5.68852e+07 1.80753e+07 4.42629e+06
NYESAT -5.68861e+07 1.8073e+07 4.42633e+06
NYESAT -5.68871e+07 1.80706e+07 4.42637e+06
NYESAT -5.68881e+07 1.80683e+07 4.42641e+06
NYESAT -5.6889e+07 1.80659e+07 4.42644e+06
NYESAT -5.689e+07 1.80636e+07 4.42648e+06
NYESAT -5.6891e+07 1.80613e+07 4.42652e+06
NYESAT -5.68919e+07 1.80589e+07 4.42656e+06
NYESAT -5.68929e+07 1.80566e+07 4.4266e+06
NYESAT -5.68939e+07 1.80543e+07 4.42664e+06
NYESAT -5.68948e+07 1.80519e+07 4.42668e+06
NYESAT -5.68958e+07 1.80496e+07 4.42672e+06
NYESAT -5.68968e+07 1.80472e+07 4.42676e+06
NYESAT -5.68977e+07 1.80449e+07 4.4268e+06
NYESAT -5.68987e+07 1.80426e+07 4.42683e+06
NYESAT -5.68996e+07 1.80402e+07 4.42687e+06
NYESAT -5.69006e+07 1.80379e+07 4.42691e+06
NYESAT -5.69016e+07 1.80355e+07 4.42695e+06
NYESAT -5.69025e+07 1.80332e+07 4.42699e+06
NYESAT -5.69035e+07 1.80309e+07 4.42703e+06
NYESAT -5.69045e+07 1.80285e+07 4.42707e+06
NYESAT -5.69054e+07 1.80262e+07 4.42711e+06
NYESAT -5.69064e+07 1.80238e+07 4.42715e+06
NYESAT -5.69074e+07 1.80215e+07 4.42718e+06
NYESAT -5.69083e+07 1.80192e+07 4.42722e+06
NYESAT -5.69093e+07 1.80168e+07 4.42726e+06
NYESAT -5.69102e+07 1.80145e+07 4.4273e+06
NYESAT -5.69112e+07 1.80121e+07 4.42734e+06
NYESAT -5.69122e+07 1.80098e+07 4.42738e+06
NYESAT -5.69131e+07 1.80075e+07 4.42742e+06
NYESAT -5.69141e+07 1.80051e+07 4.42746e+06
NYESAT -5.69151e+07 1.80028e+07 4.4275e+06
NYESAT -5.6916e+07 1.80004e+07 4.42753e+06
NYESAT -5.6917e+07 1.79981e+07 4.42757e+06
NYESAT -5.69179e+07 1.79958e+07 4.42761e+06
NYESAT -5.69189e+07 1.79934e+07 4.42765e+06
NYESAT -5.69199e+07 1.79911e+07 4.42769e+06
NYESAT -5.69208e+07 1.79888e+07 4.42773e+06
NYESAT -5.69218e+07 1.79864e+07 4.42777e+06
NYESAT -5.69227e+07 1.79841e+07 4.42781e+06
NYESAT -5.69237e+07 1.79817e+07 4.42785e+06
NYESAT -5.69247e+07 1.79794e+07 4.42788e+06
NYESAT -5.69256e+07 1.79771e+07 4.42792e+06
NYESAT -5.69266e+07 1.79747e+07 4.42796e+06
NYESAT -5.69275e+07 1.79724e+07 4.428e+06
NYESAT -5.69285e+07 1.797e+07 4.42804e+06
NYESAT -5.69295e+07 1.79677e+07 4.42808e+06
NYESAT -5.69304e+07 1.79654e+07 4.42812e+06
NYESAT -5.69314e+07 1.7963e+07 4.42816e+06
NYESAT -5.69323e+07 1.79607e+07 4.42819e+06
NYESAT -5.69333e+07 1.79583e+07 4.42823e+06
NYESAT -5.69343e+07 1.7956e+07 4.42827e+06
NYESAT -5.69352e+07 1.79537e+07 4.42831e+06
NYESAT -5.69362e+07 1.79513e+07 4.42835e+06
NYESAT -5.69371e+07 1.7949e+07 4.42839e+06
NYESAT -5.69381e+07 1.79466e+07 4.42843e+06
NYESAT -5.69391e+07 1.79443e+07 4.42847e+06
NYESAT -5.694e+07 1.7942e+07 4.4285e+06
NYESAT -5.6941e+07 1.79396e+07 4.42854e+06
NYESAT -5.69419e+07 1.79373e+07 4.42858e+06
NYESAT -5.69429e+07 1.79349e+07 4.42862e+06
NYESAT -5.69439e+07 1.79326e+07 4.42866e+06
NYESAT -5.69448e+07 1.79302e+07 4.4287e+06
NYESAT -5.69458e+07 1.79279e+07 4.42874e+06
NYESAT -5.69467e+07 1.79256e+07 4.42878e+06
NYESAT -5.69477e+07 1.79232e+07 4.42881e+06
NYESAT -5.69486e+07 1.79209e+07 4.42885e+06
NYESAT -5.69496e+07 1.79185e+07 4.42889e+06
NYESAT -5.69506e+07 1.79162e+07 4.42893e+06
NYESAT -5.69515e+07 1.79139e+07 4.42897e+06
NYESAT -5.69525e+07 1.79115e+07 4.42901e+06
NYESAT -5.69534e+07 1.79092e+07 4.42905e+06
NYESAT -5.69544e+07 1.79068e+07 4.42908e+06
NYESAT -5.69553e+07 1.79045e+07 4.42912e+06
NYESAT -5.69563e+07 1.79022e+07 4.42916e+06
NYESAT -5.69573e+07 1.78998e+07 4.4292e+06
NYESAT -5.69582e+07 1.78975e+07 4.42924e+06
NYESAT -5.69592e+07 1.78951e+07 4.42928e+06
NYESAT -5.69601e+07 1.78928e+07 4.42932e+06
NYESAT -5.69611e+07 1.78905e+07 4.42935e+06
NYESAT -5.6962e+07 1.78881e+07 4.42939e+06
NYESAT -5.6963e+07 1.78858e+07 4.42943e+06
NYESAT -5.6964e+07 1.78834e+07 4.42947e+06
NYESAT -5.69649e+07 1.78811e+07 4.42951e+06
NYESAT -5.69659e+07 1.78788e+07 4.42955e+06
NYESAT -5.69668e+07 1.78764e+07 4.42959e+06
NYESAT -5.69678e+07 1.78741e+07 4.42962e+06
NYESAT -5.69687e+07 1.78717e+07 4.42966e+06
NYESAT -5.69697e+07 1.78694e+07 4.4297e+06
NYESAT -5.69706e+07 1.7867e+07 4.42974e+06
NYESAT -5.69716e+07 1.78647e+07 4.42978e+06
NYESAT -5.69726e+07 1.78624e+07 4.42982e+06
NYESAT -5.69735e+07 1.786e+07 4.42986e+06
NYESAT -5.69745e+07 1.78577e+07 4.42989e+06
NYESAT -5.69754e+07 1.78553e+07 4.42993e+06
NYESAT -5.69764e+07 1.7853e+07 4.42997e+06
NYESAT -5.69773e+07 1.78507e+07 4.43001e+06
NYESAT -5.69783e+07 1.78483e+07 4.43005e+06
NYESAT -5.69792e+07 1.7846e+07 4.43009e+06
NYESAT -5.69802e+07 1.78436e+07 4.43013e+06
NYESAT -5.69811e+07 1.78413e+07 4.43016e+06
NYESAT -5.69821e+07 1.78389e+07 4.4302e+06
NYESAT -5.6983e+07 1.78366e+07 4.43024e+06
NYESAT -5.6984e+07 1.78343e+07 4.43028e+06
NYESAT -5.6985e+07 1.78319e+07 4.43032e+06
NYESAT -5.69859e+07 1.78296e+07 4.43036e+06
NYESAT -5.69869e+07 1.78272e+07 4.43039e+06
NYESAT -5.69878e+07 1.78249e+07 4.43043e+06
NYESAT -5.69888e+07 1.78226e+07 4.43047e+06
NYESAT -5.69897e+07 1.78202e+07 4.43051e+06
NYESAT -5.69907e+07 1.78179e+07 4.43055e+06
NYESAT -5.69916e+07 1.78155e+07 4.43059e+06
NYESAT -5.69926e+07 1.78132e+07 4.43063e+06
NYESAT -5.69935e+07 1.78108e+07 4.43066e+06
NYESAT -5.69945e+07 1.78085e+07 4.4307e+06
NYESAT -5.69954e+07 1.78062e+07 4.43074e+06
NYESAT -5.69964e+07 1.78038e+07 4.43078e+06
NYESAT -5.69973e+07 1.78015e+07 4.43082e+06
NYESAT -5.69983e+07 1.77991e+07 4.43086e+06
NYESAT -5.69992e+07 1.77968e+07 4.43089e+06
NYESAT -5.70002e+07 1.77944e+07 4.43093e+06
NYESAT -5.70011e+07 1.77921e+07 4.43097e+06
NYESAT -5.70021e+07 1.77898e+07 4.43101e+06
NYESAT -5.7003e+07 1.77874e+07 4.43105e+06
NYESAT -5.7004e+07 1.77851e+07 4.43109e+06
NYESAT -5.70049e+07 1.77827e+07 4.43112e+06
NYESAT -5.70059e+07 1.77804e+07 4.43116e+06
NYESAT -5.70068e+07 1.7778e+07 4.4312e+06
NYESAT -5.70078e+07 1.77757e+07 4.43124e+06
NYESAT -5.70087e+07 1.77734e+07 4.43128e+06
NYESAT -5.70097e+07 1.7771e+07 4.43132e+06
NYESAT -5.70106e+07 1.77687e+07 4.43135e+06
NYESAT -5.70116e+07 1.77663e+07 4.43139e+06
NYESAT -5.70125e+07 1.7764e+07 4.43143e+06
NYESAT -5.70135e+07 1.77617e+07 4.43147e+06
NYESAT -5.70144e+07 1.77593e+07 4.43151e+06
NYESAT -5.70154e+07 1.7757e+07 4.43155e+06
NYESAT -5.70163e+07 1.77546e+07 4.43158e+06
NYESAT -5.70173e+07 1.77523e+07 4.43162e+06
NYESAT -5.70182e+07 1.77499e+07 4.43166e+06
NYESAT -5.70192e+07 1.77476e+07 4.4317e+06
NYESAT -5.70201e+07 1.77453e+07 4.43174e+06
NYESAT -5.70211e+07 1.77429e+07 4.43178e+06
NYESAT -5.7022e+07 1.77406e+07 4.43181e+06
NYESAT -5.7023e+07 1.77382e+07 4.43185e+06
NYESAT -5.70239e+07 1.77359e+07 4.43189e+06
NYESAT -5.70249e+07 1.77335e+07 4.43193e+06
NYESAT -5.70258e+07 1.77312e+07 4.43197e+06
NYESAT -5.70268e+07 1.77288e+07 4.432e+06
NYESAT -5.70277e+07 1.77265e+07 4.43204e+06
NYESAT -5.70287e+07 1.77242e+07 4.43208e+06
NYESAT -5.70296e+07 1.77218e+07 4.43212e+06
NYESAT -5.70306e+07 1.77195e+07 4.43216e+06
NYESAT -5.70315e+07 1.77171e+07 4.4322e+06
NYESAT -5.70325e+07 1.77148e+07 4.43223e+06
NYESAT -5.70334e+07 1.77124e+07 4.43227e+06
NYESAT -5.70344e+07 1.77101e+07 4.43231e+06
NYESAT -5.70353e+07 1.77078e+07 4.43235e+06
NYESAT -5.70362e+07 1.77054e+07 4.43239e+06
NYESAT -5.70372e+07 1.77031e+07 4.43242e+06
NYESAT -5.70381e+07 1.77007e+07 4.43246e+06
NYESAT -5.70391e+07 1.76984e+07 4.4325e+06
NYESAT -5.704e+07 1.7696e+07 4.43254e+06
NYESAT -5.7041e+07 1.76937e+07 4.43258e+06
NYESAT -5.70419e+07 1.76914e+07 4.43262e+06
NYESAT -5.70429e+07 1.7689e+07 4.43265e+06
NYESAT -5.70438e+07 1.76867e+07 4.43269e+06
NYESAT -5.70448e+07 1.76843e+07 4.43273e+06
NYESAT -5.70457e+07 1.7682e+07 4.43277e+06
NYESAT -5.70466e+07 1.76796e+07 4.43281e+06
NYESAT -5.70476e+07 1.76773e+07 4.43284e+06
NYESAT -5.70485e+07 1.76749e+07 4.43288e+06
NYESAT -5.70495e+07 1.76726e+07 4.43292e+06
NYESAT -5.70504e+07 1.76703e+07 4.43296e+06
NYESAT -5.70514e+07 1.76679e+07 4.433e+06
NYESAT -5.70523e+07 1.76656e+07 4.43303e+06
NYESAT -5.70533e+07 1.76632e+07 4.43307e+06
NYESAT -5.70542e+07 1.76609e+07 4.43311e+06
NYESAT -5.70552e+07 1.76585e+07 4.43315e+06
NYESAT -5.70561e+07 1.76562e+07 4.43319e+06
NYESAT -5.7057e+07 1.76538e+07 4.43322e+06
NYESAT -5.7058e+07 1.76515e+07 4.43326e+06
NYESAT -5.70589e+07 1.76492e+07 4.4333e+06
NYESAT -5.70599e+07 1.76468e+07 4.43334e+06
NYESAT -5.70608e+07 1.76445e+07 4.43338e+06
NYESAT -5.70618e+07 1.76421e+07 4.43341e+06
NYESAT -5.70627e+07 1.76398e+07 4.43345e+06
NYESAT -5.70636e+07 1.76374e+07 4.43349e+06
NYESAT -5.70646e+07 1.76351e+07 4.43353e+06
NYESAT -5.70655e+07 1.76328e+07 4.43357e+06
NYESAT -5.70665e+07 1.76304e+07 4.4336e+06
NYESAT -5.70674e+07 1.76281e+07 4.43364e+06
NYESAT -5.70684e+07 1.76257e+07 4.43368e+06
NYESAT -5.70693e+07 1.76234e+07 4.43372e+06
NYESAT -5.70702e+07 1.7621e+07 4.43376e+06
NYESAT -5.70712e+07 1.76187e+07 4.43379e+06
NYESAT -5.70721e+07 1.76163e+07 4.43383e+06
NYESAT -5.70731e+07 1.7614e+07 4.43387e+06
NYESAT -5.7074e+07 1.76116e+07 4.43391e+06
NYESAT -5.7075e+07 1.76093e+07 4.43395e+06
NYESAT -5.70759e+07 1.7607e+07 4.43398e+06
NYESAT -5.70768e+07 1.76046e+07 4.43402e+06
NYESAT -5.70778e+07 1.76023e+07 4.43406e+06
NYESAT -5.70787e+07 1.75999e+07 4.4341e+06
NYESAT -5.70797e+07 1.75976e+07 4.43414e+06
NYESAT -5.70806e+07 1.75952e+07 4.43417e+06
NYESAT -5.70815e+07 1.75929e+07 4.43421e+06
NYESAT -5.70825e+07 1.75905e+07 4.43425e+06
NYESAT -5.70834e+07 1.75882e+07 4.43429e+06
NYESAT -5.70844e+07 1.75859e+07 4.43433e+06
NYESAT -5.70853e+07 1.75835e+07 4.43436e+06
NYESAT -5.70862e+07 1.75812e+07 4.4344e+06
NYESAT -5.70872e+07 1.75788e+07 4.43444e+06
NYESAT -5.70881e+07 1.75765e+07 4.43448e+06
NYESAT -5.70891e+07 1.75741e+07 4.43451e+06
NYESAT -5.709e+07 1.75718e+07 4.43455e+06
NYESAT -5.70909e+07 1.75694e+07 4.43459e+06
NYESAT -5.70919e+07 1.75671e+07 4.43463e+06
NYESAT -5.70928e+07 1.75647e+07 4.43467e+06
NYESAT -5.70938e+07 1.75624e+07 4.4347e+06
NYESAT -5.70947e+07 1.75601e+07 4.43474e+06
NYESAT -5.70956e+07 1.75577e+07 4.43478e+06
NYESAT -5.70966e+07 1.75554e+07 4.43482e+06
NYESAT -5.70975e+07 1.7553e+07 4.43485e+06
NYESAT -5.70985e+07 1.75507e+07 4.43489e+06
NYESAT -5.70994e+07 1.75483e+07 4.43493e+06
NYESAT -5.71003e+07 1.7546e+07 4.43497e+06
NYESAT -5.71013e+07 1.75436e+07 4.43501e+06
NYESAT -5.71022e+07 1.75413e+07 4.43504e+06
NYESAT -5.71031e+07 1.75389e+07 4.43508e+06
NYESAT -5.71041e+07 1.75366e+07 4.43512e+06
NYESAT -5.7105e+07 1.75343e+07 4.43516e+06
NYESAT -5.7106e+07 1.75319e+07 4.43519e+06
NYESAT -5.71069e+07 1.75296e+07 4.43523e+06
NYESAT -5.71078e+07 1.75272e+07 4.43527e+06
NYESAT -5.71088e+07 1.75249e+07 4.43531e+06
NYESAT -5.71097e+07 1.75225e+07 4.43535e+06
NYESAT -5.71106e+07 1.75202e+07 4.43538e+06
NYESAT -5.71116e+07 1.75178e+07 4.43542e+06
