X Y Z
2.47683e+07 -3.59951e+07 0.587428
2.49137e+07 -3.58795e+07 0.590876
2.50587e+07 -3.57634e+07 0.594315
2.52032e+07 -3.56466e+07 0.597743
2.53473e+07 -3.55292e+07 0.601161
2.5491e+07 -3.54112e+07 0.604568
2.56342e+07 -3.52926e+07 0.607965
2.5777e+07 -3.51734e+07 0.611351
2.59194e+07 -3.50535e+07 0.614727
2.60613e+07 -3.49331e+07 0.618093
2.62027e+07 -3.48121e+07 0.621447
2.63437e+07 -3.46904e+07 0.624791
2.64842e+07 -3.45682e+07 0.628124
2.66243e+07 -3.44453e+07 0.631446
2.67639e+07 -3.43219e+07 0.634757
2.6903e+07 -3.41978e+07 0.638057
2.70417e+07 -3.40732e+07 0.641346
2.71799e+07 -3.3948e+07 0.644623
2.73176e+07 -3.38221e+07 0.64789
2.74549e+07 -3.36957e+07 0.651145
2.75916e+07 -3.35687e+07 0.654389
2.77279e+07 -3.34411e+07 0.657621
2.78637e+07 -3.33129e+07 0.660842
2.7999e+07 -3.31842e+07 0.664051
2.81339e+07 -3.30548e+07 0.667248
2.82682e+07 -3.29249e+07 0.670434
2.8402e+07 -3.27944e+07 0.673608
2.85354e+07 -3.26633e+07 0.676771
2.86682e+07 -3.25317e+07 0.679921
2.88005e+07 -3.23994e+07 0.683059
2.89323e+07 -3.22666e+07 0.686186
2.90636e+07 -3.21333e+07 0.6893
2.91944e+07 -3.19993e+07 0.692402
2.93247e+07 -3.18648e+07 0.695492
2.94545e+07 -3.17298e+07 0.69857
2.95837e+07 -3.15942e+07 0.701635
2.97124e+07 -3.1458e+07 0.704688
2.98406e+07 -3.13212e+07 0.707728
2.99683e+07 -3.1184e+07 0.710756
3.00954e+07 -3.10461e+07 0.713771
3.0222e+07 -3.09077e+07 0.716773
3.03481e+07 -3.07688e+07 0.719763
3.04736e+07 -3.06293e+07 0.72274
3.05986e+07 -3.04892e+07 0.725704
3.0723e+07 -3.03487e+07 0.728655
3.08469e+07 -3.02075e+07 0.731594
3.09703e+07 -3.00659e+07 0.734519
3.1093e+07 -2.99237e+07 0.737431
3.12153e+07 -2.97809e+07 0.74033
3.13369e+07 -2.96377e+07 0.743216
3.14581e+07 -2.94939e+07 0.746088
3.15786e+07 -2.93496e+07 0.748947
3.16986e+07 -2.92047e+07 0.751793
3.1818e+07 -2.90593e+07 0.754625
3.19368e+07 -2.89135e+07 0.757443
3.20551e+07 -2.8767e+07 0.760248
3.21728e+07 -2.86201e+07 0.76304
3.22899e+07 -2.84727e+07 0.765817
3.24065e+07 -2.83247e+07 0.768581
3.25224e+07 -2.81763e+07 0.771331
3.26378e+07 -2.80273e+07 0.774067
3.27526e+07 -2.78778e+07 0.77679
3.28667e+07 -2.77278e+07 0.779498
3.29803e+07 -2.75774e+07 0.782192
3.30933e+07 -2.74264e+07 0.784872
3.32057e+07 -2.72749e+07 0.787538
3.33175e+07 -2.7123e+07 0.790189
3.34287e+07 -2.69705e+07 0.792827
3.35393e+07 -2.68175e+07 0.79545
3.36493e+07 -2.66641e+07 0.798058
3.37587e+07 -2.65102e+07 0.800652
3.38675e+07 -2.63558e+07 0.803232
3.39756e+07 -2.62009e+07 0.805797
3.40831e+07 -2.60456e+07 0.808347
3.41901e+07 -2.58898e+07 0.810883
3.42963e+07 -2.57335e+07 0.813403
3.4402e+07 -2.55767e+07 0.815909
3.4507e+07 -2.54195e+07 0.818401
3.46115e+07 -2.52618e+07 0.820877
3.47152e+07 -2.51036e+07 0.823338
3.48184e+07 -2.4945e+07 0.825784
3.49209e+07 -2.4786e+07 0.828216
3.50228e+07 -2.46264e+07 0.830632
3.5124e+07 -2.44665e+07 0.833032
3.52246e+07 -2.43061e+07 0.835418
3.53245e+07 -2.41452e+07 0.837788
3.54238e+07 -2.39839e+07 0.840143
3.55225e+07 -2.38221e+07 0.842483
3.56204e+07 -2.366e+07 0.844807
3.57178e+07 -2.34974e+07 0.847116
3.58145e+07 -2.33343e+07 0.849409
3.59105e+07 -2.31708e+07 0.851686
3.60059e+07 -2.30069e+07 0.853948
3.61006e+07 -2.28426e+07 0.856194
3.61946e+07 -2.26779e+07 0.858425
3.6288e+07 -2.25127e+07 0.860639
3.63807e+07 -2.23471e+07 0.862838
3.64727e+07 -2.21811e+07 0.865021
3.65641e+07 -2.20147e+07 0.867187
3.66548e+07 -2.18479e+07 0.869338
3.67448e+07 -2.16807e+07 0.871473
3.68341e+07 -2.15131e+07 0.873592
3.69228e+07 -2.13451e+07 0.875694
3.70107e+07 -2.11767e+07 0.87778
3.7098e+07 -2.10079e+07 0.87985
3.71846e+07 -2.08387e+07 0.881904
3.72705e+07 -2.06692e+07 0.883942
3.73557e+07 -2.04992e+07 0.885963
3.74403e+07 -2.03289e+07 0.887967
3.75241e+07 -2.01582e+07 0.889955
3.76072e+07 -1.99871e+07 0.891927
3.76896e+07 -1.98156e+07 0.893882
3.77714e+07 -1.96438e+07 0.895821
3.78524e+07 -1.94716e+07 0.897742
3.79327e+07 -1.92991e+07 0.899647
3.80124e+07 -1.91262e+07 0.901536
3.80913e+07 -1.89529e+07 0.903407
3.81695e+07 -1.87793e+07 0.905262
3.8247e+07 -1.86053e+07 0.9071
3.83237e+07 -1.8431e+07 0.908921
3.83998e+07 -1.82563e+07 0.910725
3.84751e+07 -1.80813e+07 0.912512
3.85498e+07 -1.7906e+07 0.914282
3.86237e+07 -1.77303e+07 0.916034
3.86969e+07 -1.75543e+07 0.91777
3.87693e+07 -1.7378e+07 0.919489
3.88411e+07 -1.72013e+07 0.92119
3.89121e+07 -1.70244e+07 0.922874
3.89823e+07 -1.68471e+07 0.924541
3.90519e+07 -1.66695e+07 0.92619
3.91207e+07 -1.64915e+07 0.927822
3.91888e+07 -1.63133e+07 0.929437
3.92561e+07 -1.61348e+07 0.931034
3.93227e+07 -1.59559e+07 0.932614
3.93886e+07 -1.57768e+07 0.934177
3.94538e+07 -1.55973e+07 0.935721
3.95181e+07 -1.54176e+07 0.937249
3.95818e+07 -1.52376e+07 0.938758
3.96447e+07 -1.50573e+07 0.94025
3.97069e+07 -1.48767e+07 0.941724
3.97683e+07 -1.46958e+07 0.943181
3.98289e+07 -1.45146e+07 0.944619
3.98888e+07 -1.43332e+07 0.94604
3.9948e+07 -1.41515e+07 0.947443
4.00064e+07 -1.39696e+07 0.948829
4.00641e+07 -1.37873e+07 0.950196
4.0121e+07 -1.36049e+07 0.951545
4.01771e+07 -1.34221e+07 0.952877
4.02325e+07 -1.32391e+07 0.95419
4.02871e+07 -1.30559e+07 0.955486
4.0341e+07 -1.28724e+07 0.956763
4.03941e+07 -1.26887e+07 0.958023
4.04464e+07 -1.25047e+07 0.959264
4.0498e+07 -1.23205e+07 0.960487
4.05488e+07 -1.2136e+07 0.961692
4.05988e+07 -1.19514e+07 0.962878
4.06481e+07 -1.17665e+07 0.964047
4.06966e+07 -1.15813e+07 0.965197
4.07443e+07 -1.1396e+07 0.966329
4.07913e+07 -1.12104e+07 0.967443
4.08374e+07 -1.10247e+07 0.968538
4.08828e+07 -1.08387e+07 0.969615
4.09275e+07 -1.06525e+07 0.970674
4.09713e+07 -1.04661e+07 0.971714
4.10144e+07 -1.02795e+07 0.972735
4.10567e+07 -1.00928e+07 0.973739
4.10982e+07 -9.90579e+06 0.974723
4.1139e+07 -9.71863e+06 0.97569
4.11789e+07 -9.53129e+06 0.976637
4.12181e+07 -9.34376e+06 0.977566
4.12565e+07 -9.15606e+06 0.978477
4.12941e+07 -8.96818e+06 0.979369
4.13309e+07 -8.78013e+06 0.980242
4.1367e+07 -8.59192e+06 0.981097
4.14022e+07 -8.40354e+06 0.981933
4.14367e+07 -8.215e+06 0.98275
4.14704e+07 -8.02631e+06 0.983549
4.15032e+07 -7.83746e+06 0.984329
4.15353e+07 -7.64846e+06 0.98509
4.15666e+07 -7.45932e+06 0.985832
4.15971e+07 -7.27004e+06 0.986556
4.16269e+07 -7.08062e+06 0.987261
4.16558e+07 -6.89106e+06 0.987947
4.16839e+07 -6.70137e+06 0.988614
4.17112e+07 -6.51155e+06 0.989262
4.17378e+07 -6.32161e+06 0.989891
4.17635e+07 -6.13155e+06 0.990502
4.17885e+07 -5.94137e+06 0.991094
4.18126e+07 -5.75108e+06 0.991666
4.1836e+07 -5.56068e+06 0.99222
4.18585e+07 -5.37017e+06 0.992755
4.18803e+07 -5.17956e+06 0.993271
4.19012e+07 -4.98885e+06 0.993768
4.19214e+07 -4.79805e+06 0.994246
4.19407e+07 -4.60715e+06 0.994705
4.19593e+07 -4.41616e+06 0.995145
4.1977e+07 -4.2251e+06 0.995566
4.1994e+07 -4.03395e+06 0.995968
4.20101e+07 -3.84272e+06 0.996351
4.20255e+07 -3.65142e+06 0.996715
4.204e+07 -3.46005e+06 0.997059
4.20537e+07 -3.26862e+06 0.997385
4.20667e+07 -3.07712e+06 0.997692
4.20788e+07 -2.88556e+06 0.997979
4.20901e+07 -2.69395e+06 0.998248
4.21006e+07 -2.50228e+06 0.998497
4.21104e+07 -2.31057e+06 0.998728
4.21193e+07 -2.11882e+06 0.998939
4.21274e+07 -1.92702e+06 0.999131
4.21347e+07 -1.73519e+06 0.999304
4.21411e+07 -1.54332e+06 0.999458
4.21468e+07 -1.35142e+06 0.999593
4.21517e+07 -1.1595e+06 0.999708
4.21558e+07 -967558 0.999805
4.2159e+07 -775595 0.999882
4.21615e+07 -583618 0.99994
4.21631e+07 -391629 0.999979
4.2164e+07 -199633 0.999999
4.2164e+07 -7632.76 1
4.21632e+07 184367 0.999982
4.21617e+07 376364 0.999944
4.21593e+07 568353 0.999888
4.21561e+07 760332 0.999812
4.21521e+07 952296 0.999717
4.21473e+07 1.14424e+06 0.999603
4.21416e+07 1.33617e+06 0.99947
4.21352e+07 1.52806e+06 0.999317
4.2128e+07 1.71993e+06 0.999146
4.212e+07 1.91177e+06 0.998955
4.21111e+07 2.10357e+06 0.998746
4.21015e+07 2.29533e+06 0.998517
4.2091e+07 2.48704e+06 0.998269
4.20798e+07 2.67871e+06 0.998002
4.20677e+07 2.87033e+06 0.997716
4.20548e+07 3.06189e+06 0.99741
4.20411e+07 3.25339e+06 0.997086
4.20267e+07 3.44483e+06 0.996743
4.20114e+07 3.63621e+06 0.99638
4.19953e+07 3.82751e+06 0.995999
4.19784e+07 4.01874e+06 0.995598
4.19607e+07 4.2099e+06 0.995178
4.19422e+07 4.40097e+06 0.99474
4.19229e+07 4.59196e+06 0.994282
4.19028e+07 4.78286e+06 0.993805
4.18819e+07 4.97368e+06 0.993309
4.18602e+07 5.16439e+06 0.992795
4.18377e+07 5.35501e+06 0.992261
4.18144e+07 5.54552e+06 0.991708
4.17903e+07 5.73593e+06 0.991136
4.17654e+07 5.92623e+06 0.990546
4.17397e+07 6.11642e+06 0.989936
4.17132e+07 6.30648e+06 0.989308
4.16859e+07 6.49643e+06 0.98866
4.16578e+07 6.68626e+06 0.987994
4.16289e+07 6.87595e+06 0.987309
4.15992e+07 7.06552e+06 0.986605
4.15687e+07 7.25495e+06 0.985882
4.15374e+07 7.44424e+06 0.98514
4.15054e+07 7.63339e+06 0.98438
4.14725e+07 7.82239e+06 0.9836
4.14389e+07 8.01125e+06 0.982802
4.14044e+07 8.19995e+06 0.981985
4.13692e+07 8.38849e+06 0.98115
4.13332e+07 8.57688e+06 0.980295
4.12964e+07 8.7651e+06 0.979422
4.12588e+07 8.95315e+06 0.978531
4.12204e+07 9.14103e+06 0.97762
4.11812e+07 9.32874e+06 0.976691
4.11413e+07 9.51627e+06 0.975744
4.11005e+07 9.70362e+06 0.974778
4.1059e+07 9.89079e+06 0.973793
4.10167e+07 1.00778e+07 0.97279
4.09736e+07 1.02646e+07 0.971768
4.09298e+07 1.04511e+07 0.970727
4.08851e+07 1.06375e+07 0.969669
4.08397e+07 1.08237e+07 0.968591
4.07935e+07 1.10097e+07 0.967496
4.07465e+07 1.11955e+07 0.966382
4.06988e+07 1.1381e+07 0.965249
4.06502e+07 1.15664e+07 0.964098
4.06009e+07 1.17515e+07 0.962929
4.05509e+07 1.19364e+07 0.961742
4.05e+07 1.21211e+07 0.960536
4.04484e+07 1.23055e+07 0.959312
4.03961e+07 1.24897e+07 0.95807
4.03429e+07 1.26737e+07 0.956809
4.0289e+07 1.28574e+07 0.955531
4.02343e+07 1.30409e+07 0.954234
4.01789e+07 1.32242e+07 0.952919
4.01227e+07 1.34071e+07 0.951587
4.00657e+07 1.35899e+07 0.950236
4.0008e+07 1.37724e+07 0.948867
3.99495e+07 1.39546e+07 0.94748
3.98903e+07 1.41365e+07 0.946075
3.98303e+07 1.43182e+07 0.944653
3.97696e+07 1.44996e+07 0.943212
3.97081e+07 1.46808e+07 0.941754
3.96459e+07 1.48616e+07 0.940277
3.95829e+07 1.50422e+07 0.938783
3.95191e+07 1.52225e+07 0.937272
3.94546e+07 1.54025e+07 0.935742
3.93894e+07 1.55822e+07 0.934195
3.93234e+07 1.57617e+07 0.93263
3.92567e+07 1.59408e+07 0.931048
3.91893e+07 1.61196e+07 0.929448
3.91211e+07 1.62981e+07 0.927831
3.90521e+07 1.64764e+07 0.926196
3.89824e+07 1.66543e+07 0.924543
3.8912e+07 1.68319e+07 0.922874
3.88409e+07 1.70091e+07 0.921186
3.8769e+07 1.71861e+07 0.919482
3.86964e+07 1.73627e+07 0.91776
3.86231e+07 1.7539e+07 0.916021
3.85491e+07 1.7715e+07 0.914265
3.84743e+07 1.78906e+07 0.912491
3.83988e+07 1.80659e+07 0.910701
3.83226e+07 1.82409e+07 0.908893
3.82456e+07 1.84155e+07 0.907068
3.8168e+07 1.85898e+07 0.905226
3.80896e+07 1.87637e+07 0.903368
3.80105e+07 1.89373e+07 0.901492
3.79307e+07 1.91105e+07 0.899599
3.78502e+07 1.92834e+07 0.89769
3.7769e+07 1.94559e+07 0.895764
3.7687e+07 1.9628e+07 0.893821
3.76044e+07 1.97998e+07 0.891861
3.75211e+07 1.99712e+07 0.889884
3.74371e+07 2.01423e+07 0.887891
3.73523e+07 2.03129e+07 0.885882
3.72669e+07 2.04832e+07 0.883856
3.71808e+07 2.06531e+07 0.881813
3.70939e+07 2.08226e+07 0.879754
3.70064e+07 2.09917e+07 0.877678
3.69182e+07 2.11604e+07 0.875587
3.68293e+07 2.13288e+07 0.873478
3.67398e+07 2.14967e+07 0.871354
3.66495e+07 2.16642e+07 0.869213
3.65586e+07 2.18314e+07 0.867057
3.6467e+07 2.19981e+07 0.864884
3.63747e+07 2.21644e+07 0.862695
3.62817e+07 2.23303e+07 0.86049
3.61881e+07 2.24958e+07 0.858269
3.60937e+07 2.26609e+07 0.856032
3.59988e+07 2.28256e+07 0.853779
3.59031e+07 2.29898e+07 0.851511
3.58068e+07 2.31536e+07 0.849226
3.57098e+07 2.3317e+07 0.846926
3.56122e+07 2.34799e+07 0.844611
3.55139e+07 2.36424e+07 0.842279
3.54149e+07 2.38045e+07 0.839933
3.53153e+07 2.39662e+07 0.83757
3.5215e+07 2.41273e+07 0.835192
3.51141e+07 2.42881e+07 0.832799
3.50126e+07 2.44484e+07 0.83039
3.49104e+07 2.46082e+07 0.827967
3.48075e+07 2.47676e+07 0.825527
3.47041e+07 2.49266e+07 0.823073
3.45999e+07 2.50851e+07 0.820604
3.44952e+07 2.52431e+07 0.818119
3.43898e+07 2.54007e+07 0.815619
3.42837e+07 2.55577e+07 0.813105
3.41771e+07 2.57144e+07 0.810575
3.40698e+07 2.58705e+07 0.808031
3.39619e+07 2.60262e+07 0.805472
3.38534e+07 2.61814e+07 0.802898
3.37442e+07 2.63361e+07 0.800309
3.36345e+07 2.64904e+07 0.797706
3.35241e+07 2.66441e+07 0.795088
3.34131e+07 2.67974e+07 0.792456
3.33015e+07 2.69502e+07 0.789809
3.31893e+07 2.71025e+07 0.787147
3.30765e+07 2.72543e+07 0.784472
3.29631e+07 2.74055e+07 0.781782
3.2849e+07 2.75563e+07 0.779078
3.27344e+07 2.77066e+07 0.776359
3.26192e+07 2.78564e+07 0.773627
3.25034e+07 2.80057e+07 0.77088
3.2387e+07 2.81545e+07 0.76812
3.227e+07 2.83028e+07 0.765345
3.21524e+07 2.84505e+07 0.762557
3.20343e+07 2.85977e+07 0.759755
3.19156e+07 2.87445e+07 0.756939
3.17963e+07 2.88907e+07 0.754109
3.16764e+07 2.90363e+07 0.751266
3.15559e+07 2.91815e+07 0.748409
3.14349e+07 2.93261e+07 0.745538
3.13133e+07 2.94702e+07 0.742654
3.11911e+07 2.96138e+07 0.739757
3.10684e+07 2.97568e+07 0.736846
3.09451e+07 2.98993e+07 0.733923
3.08213e+07 3.00412e+07 0.730985
3.06969e+07 3.01826e+07 0.728035
3.05719e+07 3.03235e+07 0.725072
3.04464e+07 3.04638e+07 0.722095
3.03204e+07 3.06036e+07 0.719106
3.01938e+07 3.07428e+07 0.716104
3.00667e+07 3.08815e+07 0.713088
2.9939e+07 3.10196e+07 0.71006
2.98108e+07 3.11572e+07 0.70702
2.9682e+07 3.12942e+07 0.703967
2.95528e+07 3.14307e+07 0.700901
2.9423e+07 3.15665e+07 0.697822
2.92927e+07 3.17019e+07 0.694731
2.91618e+07 3.18366e+07 0.691628
2.90304e+07 3.19708e+07 0.688512
2.88986e+07 3.21044e+07 0.685385
2.87662e+07 3.22375e+07 0.682245
2.86332e+07 3.237e+07 0.679092
2.84998e+07 3.25019e+07 0.675928
2.83659e+07 3.26332e+07 0.672752
2.82315e+07 3.27639e+07 0.669564
2.80965e+07 3.28941e+07 0.666363
2.79611e+07 3.30237e+07 0.663151
2.78252e+07 3.31527e+07 0.659928
2.76888e+07 3.32811e+07 0.656692
2.75519e+07 3.34089e+07 0.653446
2.74145e+07 3.35361e+07 0.650187
2.72766e+07 3.36628e+07 0.646917
2.71383e+07 3.37888e+07 0.643636
2.69994e+07 3.39142e+07 0.640343
2.68601e+07 3.40391e+07 0.637039
2.67203e+07 3.41633e+07 0.633724
2.65801e+07 3.4287e+07 0.630397
2.64394e+07 3.441e+07 0.62706
2.62982e+07 3.45325e+07 0.623711
2.61565e+07 3.46543e+07 0.620352
2.60144e+07 3.47755e+07 0.616982
2.58719e+07 3.48962e+07 0.613601
2.57288e+07 3.50162e+07 0.610209
2.55854e+07 3.51356e+07 0.606806
2.54415e+07 3.52544e+07 0.603393
2.52971e+07 3.53725e+07 0.599969
2.51523e+07 3.54901e+07 0.596535
2.50071e+07 3.5607e+07 0.593091
2.48614e+07 3.57233e+07 0.589636
2.47153e+07 3.5839e+07 0.586171
2.45688e+07 3.59541e+07 0.582696
2.44218e+07 3.60685e+07 0.57921
2.42744e+07 3.61823e+07 0.575715
2.41266e+07 3.62955e+07 0.572209
2.39784e+07 3.64081e+07 0.568694
2.38298e+07 3.652e+07 0.565169
2.36807e+07 3.66313e+07 0.561633
2.35313e+07 3.6742e+07 0.558089
2.33814e+07 3.6852e+07 0.554534
2.32311e+07 3.69614e+07 0.55097
2.30804e+07 3.70701e+07 0.547397
2.29294e+07 3.71783e+07 0.543814
2.27779e+07 3.72857e+07 0.540222
2.26261e+07 3.73926e+07 0.53662
2.24738e+07 3.74988e+07 0.53301
2.23212e+07 3.76043e+07 0.52939
2.21682e+07 3.77092e+07 0.525761
2.20148e+07 3.78135e+07 0.522123
2.1861e+07 3.79171e+07 0.518476
2.17069e+07 3.802e+07 0.51482
2.15523e+07 3.81223e+07 0.511155
2.13975e+07 3.8224e+07 0.507482
2.12422e+07 3.8325e+07 0.5038
2.10866e+07 3.84253e+07 0.500109
2.09306e+07 3.8525e+07 0.49641
2.07743e+07 3.86241e+07 0.492702
2.06176e+07 3.87225e+07 0.488986
2.04606e+07 3.88202e+07 0.485262
2.03032e+07 3.89173e+07 0.48153
2.01455e+07 3.90137e+07 0.477789
1.99874e+07 3.91094e+07 0.47404
1.9829e+07 3.92045e+07 0.470283
1.96703e+07 3.92989e+07 0.466519
1.95112e+07 3.93927e+07 0.462746
1.93518e+07 3.94858e+07 0.458965
1.91921e+07 3.95782e+07 0.455177
1.9032e+07 3.96699e+07 0.451381
1.88717e+07 3.9761e+07 0.447578
1.8711e+07 3.98514e+07 0.443767
1.855e+07 3.99412e+07 0.439948
1.83887e+07 4.00303e+07 0.436122
1.8227e+07 4.01187e+07 0.432289
1.80651e+07 4.02064e+07 0.428449
1.79029e+07 4.02935e+07 0.424601
1.77403e+07 4.03798e+07 0.420746
1.75775e+07 4.04655e+07 0.416884
1.74144e+07 4.05506e+07 0.413016
1.7251e+07 4.06349e+07 0.40914
1.70873e+07 4.07186e+07 0.405258
1.69233e+07 4.08016e+07 0.401368
1.6759e+07 4.08839e+07 0.397472
1.65945e+07 4.09656e+07 0.39357
1.64297e+07 4.10465e+07 0.389661
1.62646e+07 4.11268e+07 0.385745
1.60992e+07 4.12064e+07 0.381823
1.59336e+07 4.12853e+07 0.377895
1.57677e+07 4.13635e+07 0.373961
1.56015e+07 4.14411e+07 0.37002
1.54351e+07 4.15179e+07 0.366073
1.52684e+07 4.15941e+07 0.36212
1.51015e+07 4.16696e+07 0.358161
1.49343e+07 4.17444e+07 0.354197
1.47669e+07 4.18185e+07 0.350226
1.45993e+07 4.1892e+07 0.34625
1.44314e+07 4.19647e+07 0.342268
1.42632e+07 4.20367e+07 0.33828
1.40949e+07 4.21081e+07 0.334287
1.39263e+07 4.21788e+07 0.330288
1.37574e+07 4.22487e+07 0.326284
1.35884e+07 4.2318e+07 0.322275
1.34191e+07 4.23866e+07 0.31826
1.32496e+07 4.24545e+07 0.31424
1.30799e+07 4.25217e+07 0.310215
1.291e+07 4.25883e+07 0.306185
1.27399e+07 4.26541e+07 0.30215
1.25695e+07 4.27192e+07 0.29811
1.2399e+07 4.27836e+07 0.294065
1.22282e+07 4.28474e+07 0.290016
1.20573e+07 4.29104e+07 0.285961
1.18861e+07 4.29728e+07 0.281902
1.17148e+07 4.30344e+07 0.277839
1.15433e+07 4.30954e+07 0.273771
1.13716e+07 4.31557e+07 0.269699
1.11997e+07 4.32152e+07 0.265622
1.10276e+07 4.32741e+07 0.261541
1.08554e+07 4.33323e+07 0.257456
1.06829e+07 4.33898e+07 0.253366
1.05103e+07 4.34465e+07 0.249273
1.03376e+07 4.35026e+07 0.245175
1.01646e+07 4.3558e+07 0.241074
9.99154e+06 4.36127e+07 0.236969
9.81829e+06 4.36667e+07 0.23286
9.64488e+06 4.37199e+07 0.228747
9.47131e+06 4.37725e+07 0.22463
9.29759e+06 4.38244e+07 0.22051
9.12373e+06 4.38756e+07 0.216387
8.94972e+06 4.39261e+07 0.21226
8.77556e+06 4.39759e+07 0.208129
8.60127e+06 4.4025e+07 0.203996
8.42684e+06 4.40734e+07 0.199859
8.25227e+06 4.4121e+07 0.195718
8.07758e+06 4.4168e+07 0.191575
7.90276e+06 4.42143e+07 0.187429
7.72781e+06 4.42599e+07 0.18328
7.55274e+06 4.43048e+07 0.179128
7.37755e+06 4.4349e+07 0.174973
7.20224e+06 4.43925e+07 0.170815
7.02682e+06 4.44353e+07 0.166655
6.85129e+06 4.44773e+07 0.162491
6.67565e+06 4.45187e+07 0.158326
6.49991e+06 4.45594e+07 0.154158
6.32406e+06 4.45994e+07 0.149987
6.14812e+06 4.46387e+07 0.145814
5.97208e+06 4.46773e+07 0.141639
5.79594e+06 4.47152e+07 0.137462
5.61972e+06 4.47523e+07 0.133282
5.4434e+06 4.47888e+07 0.129101
5.267e+06 4.48246e+07 0.124917
5.09052e+06 4.48597e+07 0.120731
4.91396e+06 4.48941e+07 0.116544
4.73733e+06 4.49278e+07 0.112355
4.56061e+06 4.49608e+07 0.108164
4.38383e+06 4.49931e+07 0.103971
4.20698e+06 4.50246e+07 0.0997767
4.03007e+06 4.50555e+07 0.0955808
3.85309e+06 4.50857e+07 0.0913834
3.67605e+06 4.51152e+07 0.0871847
3.49896e+06 4.5144e+07 0.0829846
3.32181e+06 4.51721e+07 0.0787832
3.14461e+06 4.51995e+07 0.0745805
2.96737e+06 4.52262e+07 0.0703768
2.79007e+06 4.52522e+07 0.0661719
2.61274e+06 4.52775e+07 0.061966
2.43536e+06 4.53022e+07 0.0577592
2.25795e+06 4.53261e+07 0.0535515
2.0805e+06 4.53493e+07 0.049343
1.90302e+06 4.53718e+07 0.0451337
1.72551e+06 4.53937e+07 0.0409237
1.54797e+06 4.54148e+07 0.0367131
1.37041e+06 4.54352e+07 0.0325019
1.19283e+06 4.5455e+07 0.0282902
1.01523e+06 4.5474e+07 0.0240781
837616 4.54924e+07 0.0198657
659989 4.55101e+07 0.0156529
482352 4.5527e+07 0.0114399
304707 4.55433e+07 0.00722671
127058 4.55589e+07 0.00301342
-50593.4 4.55738e+07 -0.00119992
-228244 4.5588e+07 -0.00541324
-405891 4.56015e+07 -0.00962648
-583532 4.56144e+07 -0.0138396
-761164 4.56265e+07 -0.0180525
-938784 4.5638e+07 -0.0222651
-1.11639e+06 4.56487e+07 -0.0264773
-1.29398e+06 4.56588e+07 -0.0306892
-1.47155e+06 4.56682e+07 -0.0349006
-1.6491e+06 4.56769e+07 -0.0391115
-1.82662e+06 4.56849e+07 -0.0433218
-2.00412e+06 4.56922e+07 -0.0475315
-2.18158e+06 4.56989e+07 -0.0517404
-2.35901e+06 4.57048e+07 -0.0559486
-2.53641e+06 4.57101e+07 -0.0601559
-2.71377e+06 4.57147e+07 -0.0643623
-2.89109e+06 4.57186e+07 -0.0685678
-3.06837e+06 4.57218e+07 -0.0727722
-3.2456e+06 4.57244e+07 -0.0769756
-3.42278e+06 4.57262e+07 -0.0811778
-3.59991e+06 4.57274e+07 -0.0853788
-3.77699e+06 4.57279e+07 -0.0895785
-3.95401e+06 4.57277e+07 -0.0937769
-4.13097e+06 4.57269e+07 -0.0979739
-4.30787e+06 4.57253e+07 -0.102169
-4.48471e+06 4.57231e+07 -0.106364
-4.66148e+06 4.57202e+07 -0.110556
-4.83818e+06 4.57167e+07 -0.114747
-5.01482e+06 4.57124e+07 -0.118936
-5.19137e+06 4.57075e+07 -0.123123
-5.36785e+06 4.57019e+07 -0.127309
-5.54425e+06 4.56957e+07 -0.131493
-5.72057e+06 4.56887e+07 -0.135674
-5.89681e+06 4.56811e+07 -0.139854
-6.07296e+06 4.56728e+07 -0.144032
-6.24902e+06 4.56639e+07 -0.148207
-6.42499e+06 4.56543e+07 -0.152381
-6.60086e+06 4.5644e+07 -0.156552
-6.77664e+06 4.5633e+07 -0.160721
-6.95232e+06 4.56214e+07 -0.164888
-7.12789e+06 4.56091e+07 -0.169052
-7.30337e+06 4.55962e+07 -0.173213
-7.47873e+06 4.55826e+07 -0.177372
-7.65399e+06 4.55683e+07 -0.181529
-7.82914e+06 4.55534e+07 -0.185683
-8.00417e+06 4.55378e+07 -0.189834
-8.17909e+06 4.55215e+07 -0.193983
-8.35389e+06 4.55046e+07 -0.198128
-8.52856e+06 4.5487e+07 -0.202271
-8.70312e+06 4.54687e+07 -0.206411
-8.87754e+06 4.54498e+07 -0.210548
-9.05184e+06 4.54303e+07 -0.214682
-9.22601e+06 4.54101e+07 -0.218813
-9.40005e+06 4.53892e+07 -0.22294
-9.57395e+06 4.53677e+07 -0.227064
-9.74771e+06 4.53455e+07 -0.231186
-9.92133e+06 4.53227e+07 -0.235303
-1.00948e+07 4.52992e+07 -0.239418
-1.02681e+07 4.52751e+07 -0.243529
-1.04413e+07 4.52503e+07 -0.247636
-1.06144e+07 4.52249e+07 -0.25174
-1.07873e+07 4.51988e+07 -0.25584
-1.096e+07 4.51721e+07 -0.259937
-1.11326e+07 4.51447e+07 -0.26403
-1.1305e+07 4.51167e+07 -0.268119
-1.14772e+07 4.50881e+07 -0.272205
-1.16493e+07 4.50588e+07 -0.276286
-1.18213e+07 4.50288e+07 -0.280364
-1.1993e+07 4.49983e+07 -0.284437
